name,level,parents,lat,lng,in_india,split
Ananthapur,district,Andhra Pradesh,14.5555,77.3770,1,train
Anantpur,village,Chunar | Mirzapur | Uttarpradesh,25.0275,82.7631,1,eval
Andole,block,Sangareddy | Telangana,17.8367,78.0241,1,train
Angara Kalan,village,Pathalgama | Chatra | Jharkhand,24.1272,85.0410,1,train
Angara Khurd,village,Pathalgama | Chatra | Jharkhand,24.1290,85.0485,1,train
Angola,country,,-11.9092,18.8768,0,train
Anjantad,village,Gandhwani | Dhar | Madhya Pradesh,22.3155,74.9293,1,eval
Antari,village,Sohagpur | Shahdol | Madhya Pradesh,23.2241,81.3466,1,train
Anteshwar,village,Loha | Nanded | Maharashtra,19.0973,77.0914,1,train
Araji Maphi Soana,village,Jakhania | Gazipur | Uttarpradesh,25.8008,83.3633,1,train
Argentina,country,,-37.0905,-63.9699,0,train
Arunachal Pradesh,state,India,28.0583,94.9979,1,eval
Arwal,block,Arwal | Bihar,25.1816,84.6605,1,train
Assam,state,India,26.0511,90.7654,1,train
Athri,village,Sitamarhi | Sitamarhi | Bihar,26.4178,85.4704,1,train
Auranga Bad,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.6515,79.6203,1,train
Ausa,block,Latur | Maharashtra,18.1906,76.4648,1,eval
Australia,country,,-24.9104,133.0823,0,train
Awadah Khas,village,Lalganj | Azamgarh | Uttarpradesh,25.8118,82.9396,1,train
Awhane Bk.,village,Shevgaon | Ahamadnagar | Maharashtra,19.2905,75.1418,1,train
Ayanavaram,block,Chennai | Tamil Nadu,13.1281,80.2206,1,train
Ayazpur,village,Raichur | Raichur | Karnataka,16.1395,77.4563,1,eval
B Koduru,block,Y S R Kadapa | Andhra Pradesh,14.8560,79.0062,1,train
Baba Hardo,village,Salempur | Deoria | Uttarpradesh,26.2158,83.9112,1,train
Babhanaul,village,Bikramganj | Rohtas | Bihar,25.3221,84.2146,1,train
Babhulkheda,village,Kannad | Aurangabad | Maharashtra,20.1367,75.0622,1,train
Bachahalli,village,Krishnaraja Nagar | Mysuru | Karnataka,12.4840,76.3391,1,eval
Bachi Newar,village,Lalkuwa | Nainital | Uttarakhand,29.0947,79.5251,1,train
Badadunguripali,village,Balangir | Bolangir (Balangir) | Odisha,20.5491,83.4695,1,train
Badahinso,village,Anugul | Anugul | Odisha,20.7104,85.0415,1,train
Badarikilo,village,Nimapada | Puri | Odisha,20.0415,86.0225,1,train
Badarzamin,village,Siwan | Siwan | Bihar,26.3353,84.3921,1,eval
Badehar Alias Dehlan,village,Una | Una | Himachal Pradesh,31.4216,76.3120,1,train
Badhaiya,village,Hanumana | Rewa | Madhya Pradesh,24.7433,82.0586,1,train
Badhiadih,village,Jarmundi | Dumka | Jharkhand,24.4561,87.0164,1,train
Badpal,village,Sambalpur | Sambalpur | Odisha,21.2625,84.0823,1,train
Bagaijan Para,village,Barpeta Circle | Barpeta | Assam,26.4063,90.9913,1,eval
Bagankheda,village,Kannod | Dewas | Madhya Pradesh,22.7027,76.6993,1,train
Bagbahra,block,Mahasamund | Chhatisgarh,20.9908,82.3810,1,train
Bageshwar,block,Bageshwar | Uttarakhand,29.8449,79.7870,1,train
Baggamdhoravalasa,village,Sitanagaram | Vizianagaram | Andhra Pradesh,18.6696,83.3419,1,train
Bagheda,village,Chorhat | Sidhi | Madhya Pradesh,24.4831,81.7900,1,eval
Baghuapalli,village,Bhapur | Nayagarh | Odisha,20.2367,85.2192,1,train
Baglan,block,Nashik | Maharashtra,20.6911,74.1293,1,train
Bagoni,village,Khaga | Lalitpur | Uttarpradesh,24.4928,78.6005,1,train
Bahanga,village,Isagarh | Ashoknagar | Madhya Pradesh,24.6673,77.6583,1,train
Bahoraki,village,Dig | Bharatpur | Rajasthan,27.4894,77.1886,1,eval
Bahuara,village,Dumraon | Buxar | Bihar,25.3699,84.1935,1,train
Bahunagar Urf Sirsa,village,Baheri | Bareilly | Uttarpradesh,28.8602,79.5577,1,train
Bajampur,village,Mawana | Meerut | Uttarpradesh,29.0956,78.0759,1,train
Bajari,village,Durgapur | Paschim Barddhaman | West Bengal,23.6978,87.2158,1,train
Bajraha,village,Gaya | Gaya | Bihar,24.6963,84.9195,1,eval
Bakaina,village,Amroha | Amroha | Uttarpradesh,29.0511,78.5102,1,train
Bakarkol,village,Burhanpur | Azamgarh | Uttarpradesh,26.1716,82.9183,1,train
Bakkeshwar,village,Hugli | Hugli | West Bengal,23.0106,88.1961,1,train
Bakud,village,Betul | Betul | Madhya Pradesh,22.0675,78.2021,1,train
Balachaur,block,Shahid Bhagat Singh Nagar | Punjab,31.1018,76.3307,1,eval
Baleshwar Sadar,block,Balasore (Baleshwar) | Odisha,21.4983,86.9922,1,train
Balewal,village,Balachaur | Shahid Bhagat Singh Nagar | Punjab,31.0506,76.3936,1,train
Bamanpura,village,Patiali | Kasganj | Uttarpradesh,27.8372,78.9187,1,train
Bamari,village,Teonthar | Rewa | Madhya Pradesh,24.9963,81.4738,1,train
Bambulia,village,Matanhale | Jhajjar | Haryana,28.5601,76.5090,1,eval
Bamorth,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1852,79.0573,1,train
Bandar Jhula,village,Kishanganj | Kishanganj | Bihar,26.3762,87.9521,1,train
Bandarchuan,village,Pathalgama | Chatra | Jharkhand,24.1361,85.0693,1,train
Bandhdih,village,Jarmundi | Dumka | Jharkhand,24.4455,87.0500,1,train
Bandhogarh,block,Umaria | Madhya Pradesh,23.4782,80.7202,1,eval
Bandliguda,village,Bariguma | Koraput | Odisha,19.1716,82.6015,1,train
Banegaon,village,Ausa | Latur | Maharashtra,18.0923,76.5314,1,train
Bangada,village,Baliguda | Kandhamal | Odisha,19.7008,83.8627,1,train
Bangaliyou,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1599,79.0436,1,train
Baniya Bandh,village,Shhganj | Jaunpur | Uttarpradesh,26.0893,82.6132,1,eval
Baniyala,village,Taranagar | Churu | Rajasthan,28.8100,74.8379,1,train
Bankandi,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.8744,78.5993,1,train
Baramula,district,Jammu And Kashmir,34.1839,74.2577,1,train
Barangabari,village,Udalguri Circle | Udalguri | Assam,26.6218,92.0361,1,train
Barasingi,village,Parlakhemundi | Gajapati | Odisha,18.9375,84.2113,1,eval
Barauta,village,Rajauli | Nawada | Bihar,24.8010,85.4349,1,train
Barbados,country,,13.1909,-59.5610,0,train
Bareti Kalan,village,Teonthar | Rewa | Madhya Pradesh,25.0163,81.4534,1,train
Bargaon,village,Subarnapur | Subarnapur | Odisha,20.8019,83.6057,1,train
Bargdwa,village,Domariyaganj | Siddharthnagar | Uttarpradesh,27.1607,82.7821,1,eval
Barhaita,village,Rajgir | Nalanda | Bihar,25.0441,85.5462,1,train
Bari,village,Ramgarh Shekhawati | Sikar | Rajasthan,27.9899,74.9009,1,train
Barkhedi,village,Piploda | Ratlam | Madhya Pradesh,23.7861,75.0822,1,train
Baroun,village,Farrukhabad | Farrukhabad | Uttarpradesh,27.3979,79.4980,1,train
Barreh Gurudayalram,village,Amarpatan | Satna | Madhya Pradesh,24.3432,81.0098,1,eval
Bartiar,village,Ara Sadar | Bhojpur | Bihar,25.3821,84.6858,1,train
Baruttar Hingli,village,Haldia | Purba Medinipur | West Bengal,22.1272,88.0156,1,train
Barwala,block,Botad | Gujarat,22.1866,71.9243,1,train
Bastar,district,Chhatisgarh,19.1204,81.8292,1,train
Bastla Ghayana,village,Sarkaghat | Mandi | Himachal Pradesh,31.6684,76.7439,1,eval
Baunli,block,Sawai Madhopur | Rajasthan,26.3349,76.2478,1,train
Bausi,village,Araria | Araria | Bihar,25.9926,87.3581,1,train
Bedarshirgur,village,Haliyal | Uttara Kannada | Karnataka,15.2930,74.6408,1,train
Bedchit,village,Vyara | Tapi | Gujarat,20.9576,73.3496,1,train
Bedham,village,Dig | Bharatpur | Rajasthan,27.4609,77.2030,1,eval
Beerakanahalli,village,Alur | Hassan | Karnataka,13.0311,75.9272,1,train
Begti Kalan,village,Phalodi | Jodhpur | Rajasthan,27.1355,72.1950,1,train
Bejangiwada,village,Motu | Malkangiri | Odisha,18.0545,81.9344,1,train
Belgachhia,village,Hugli | Hugli | West Bengal,23.0021,88.0856,1,train
Belia,village,Kandi | Murshidabad | West Bengal,23.9292,87.8631,1,eval
Belsauna,village,Lambhua | Sultanpur | Uttarpradesh,26.1012,82.0975,1,train
Beni Nagar,village,Domariyaganj | Siddharthnagar | Uttarpradesh,27.2402,82.6603,1,train
Bentalpur,village,Chandabali | Bhadrak | Odisha,20.7664,86.7872,1,train
Beradangi,village,Chanchal | Maldah | West Bengal,25.3266,88.0509,1,train
Bereda,village,Gop | Puri | Odisha,19.8991,85.9625,1,eval
Betjharan,village,Kuchinda | Sambalpur | Odisha,21.9325,84.4985,1,train
Betul,district,Madhya Pradesh,21.8792,77.8764,1,train
Bhadvan,village,Deola | Nashik | Maharashtra,20.5261,74.0951,1,train
Bhaliadiha,village,Betanati | Mayurbhanj | Odisha,21.6933,86.9081,1,train
Bhalua Danga,village,Helem Circle | Biswanath | Assam,26.8976,93.4317,1,eval
Bhaluhi,village,Mohania | Kaimur | Bihar,25.2348,83.6931,1,train
Bhaluk Mari Gaon,village,Chariduar Circle | Sonitpur | Assam,26.9094,92.7889,1,train
Bhamni Kalan,village,Sohagpur | Shahdol | Madhya Pradesh,23.1552,81.4380,1,train
Bharmal Jattan,village,Pathankot | Pathankot | Punjab,32.2181,75.3675,1,train
Bhatwara,village,Sarara | Udaipur | Rajasthan,24.2907,73.9795,1,eval
Bhawani Khera,village,Ratia | Fatehabad | Haryana,29.7041,75.6268,1,train
Bhawanpur,village,Kunda | Pratapgarh | Uttarpradesh,25.8558,81.7463,1,train
Bhelagachhi,village,Kishanganj | Kishanganj | Bihar,26.4060,88.1927,1,train
Bhelagurhi,village,Kishanganj | Kishanganj | Bihar,26.3651,87.7410,1,train
Bheroowas,village,Lalsot | Dausa | Rajasthan,26.5324,76.3889,1,eval
Bhijapara,village,Bilasipara Circle | Dhubri | Assam,26.2555,90.1696,1,train
Bhikhnadih,village,Chalkusha | Hazaribagh | Jharkhand,24.2838,85.7066,1,train
Bhimadolu,block,West Godavari | Andhra Pradesh,16.7500,81.2908,1,train
Bhitaha Gopalpur,village,Belthara Road | Ballia | Uttarpradesh,26.0623,83.7527,1,train
Bhitarkhilwa,village,Narayanpatana | Koraput | Odisha,18.9085,83.1978,1,eval
Bhod Bk.,village,Dharangao | Jalgaon | Maharashtra,21.0053,75.3619,1,train
Bhodua,village,Jaleswar | Balasore (Baleshwar) | Odisha,21.8799,87.1790,1,train
Bhojpur,village,Nagar-Untari | Garhwa | Jharkhand,24.2945,83.5362,1,train
Bhokraha,village,Darbhanga | Darbhanga | Bihar,26.2301,85.8936,1,train
Bhoorh Khitora,village,Sahaswan | Budaun | Uttarpradesh,28.1530,78.7953,1,eval
Bhorwahi,village,Baihar | Balaghat | Madhya Pradesh,22.1798,80.3413,1,train
Bhundimuhan,village,Balangir | Bolangir (Balangir) | Odisha,20.7549,83.2794,1,train
Bhurkhed,village,Jalgaon | Buldhana | Maharashtra,20.9975,76.4371,1,train
Bhuteshwar,village,Bhavnagar | Bhavnagar | Gujarat,21.6815,72.2183,1,train
Bihar,state,India,25.9018,86.1247,1,eval
Bijaynagar,block,Ajmer | Rajasthan,25.9754,74.6051,1,train
Bikaner,block,Bikaner | Rajasthan,28.0994,73.3217,1,train
Bilak,village,Siwan | Siwan | Bihar,26.0964,84.1119,1,train
Bilarua,village,Bhatpar Rani | Deoria | Uttarpradesh,26.4408,83.9958,1,train
Bilgona,village,Korwai | Vidisha | Madhya Pradesh,24.0308,78.2621,1,eval
Bindipur,village,Kanas | Puri | Odisha,19.9423,85.5456,1,train
Binodpur,village,Mohania | Kaimur | Bihar,25.2388,83.7354,1,train
Biralgaon Talla,village,Salt | Almora | Uttarakhand,29.7285,79.1632,1,train
Birshapur,village,Kharagpur | Paschim Medinipur | West Bengal,22.3472,87.5915,1,train
Bishunpur Korlahi Chak,village,Madhepura | Madhepura | Bihar,25.9444,86.9252,1,eval
Bisrampur,village,Bettiah | Pashchimi Champaran | Bihar,26.9144,84.3602,1,train
Bogole,block,Potti Sriramulu Nellore | Andhra Pradesh,14.7840,80.0112,1,train
Boocha Gara,village,Safipur | Unnao | Uttarpradesh,26.7775,80.2563,1,train
Borkhede,village,Muktainag | Jalgaon | Maharashtra,21.0307,76.2989,1,train
Boron,village,Narayangarh | Ambala | Haryana,30.4318,76.9187,1,eval
Botad,district,Gujarat,22.0459,71.6757,1,train
Brahamgani,village,Dhamdaha | Purnia | Bihar,25.6015,87.1606,1,train
Brahmaur,block,Chamba | Himachal Pradesh,32.4237,76.6033,1,train
Bramhapuri,block,Chandrapur | Maharashtra,20.5150,79.8673,1,train
Brazil,country,,-14.2786,-49.6982,0,eval
Budhakhamana,village,Baliguda | Kandhamal | Odisha,20.3942,83.7082,1,train
Budhana,block,Muzaffarnagar | Uttarpradesh,29.3157,77.4624,1,train
Budhanwada,village,Udaipura | Raisen | Madhya Pradesh,23.1345,78.6615,1,train
Budhel,village,Bhavnagar | Bhavnagar | Gujarat,21.6887,72.1586,1,train
Bujunoor,village,Jammikunta | Karimnagar | Telangana,18.3338,79.5612,1,eval
Bulaki Tola,village,Chakia | Purbi Champaran | Bihar,26.3196,85.2183,1,train
Bulgaria,country,,42.7339,25.4858,0,train
Buradapadu,village,Gantyada | Vizianagaram | Andhra Pradesh,18.1482,83.2544,1,train
Burhanpur,district,Madhya Pradesh,21.3394,76.3720,1,train
Burhawal,village,Bikramganj | Rohtas | Bihar,25.1207,84.3333,1,eval
Burkina Faso,country,,12.2379,-1.1900,0,train
Burundi,country,,-3.3761,29.9318,0,train
Buthpur,block,Mahabubnagar | Telangana,16.6747,78.0540,1,train
Buwana,village,Julana | Jind | Haryana,29.1794,76.3203,1,train
Buxar,district,Bihar,25.5029,84.1104,1,eval
Cambodia,country,,12.5657,104.9910,0,train
Cameroon,country,,7.3644,13.6186,0,train
Canada,country,,56.1304,-106.3468,0,train
Catamarca,state,Argentina,-27.6493,-67.5118,0,train
Chak Bismillah,village,Mau | Mau | Uttarpradesh,25.9527,83.5547,1,eval
Chak Daulat,village,Alipur | South Twenty-Four Parganas | West Bengal,22.3948,88.1862,1,train
Chak Maricha,village,Baruipur | South Twenty-Four Parganas | West Bengal,22.5103,88.5883,1,train
Chak Murarpura,village,Chaksu | Jaipur | Rajasthan,26.6089,75.8833,1,train
Chak Rangapara,village,Baharampur | Murshidabad | West Bengal,23.8191,88.1972,1,train
Chakamunda,village,Athagarh | Cuttack | Odisha,20.5417,84.9888,1,eval
Chakarajuvemula,village,Dornipadu | Kurnool | Andhra Pradesh,15.2303,78.4282,1,train
Chakarapalle,village,Balijipeta | Vizianagaram | Andhra Pradesh,18.6635,83.5228,1,train
Chakrehee,village,Baberu | Banda | Uttarpradesh,25.4267,80.8620,1,train
Chalkusha,block,Hazaribagh | Jharkhand,24.2520,85.7557,1,train
Chandabali,block,Bhadrak | Odisha,20.8522,86.8101,1,eval
Chandarpur,village,Hata | Kushinagar | Uttarpradesh,26.9098,83.7889,1,train
Chandigarh,state,India,30.7302,76.7805,1,train
Chandsora,village,Khairigarh | Agra | Uttarpradesh,26.8880,77.7202,1,train
Charadih,village,Erki | Khunti | Jharkhand,22.9572,85.4239,1,train
Charaidand,village,Duldula | Jashpur | Chhatisgarh,22.7739,84.0849,1,eval
Charama,block,Uttar Bastar Kanker | Chhatisgarh,20.4397,81.3620,1,train
Charbhata,village,Keshkal | Kondagaon | Chhatisgarh,19.9502,81.5819,1,train
Chatarala,village,Bariguma | Koraput | Odisha,19.1459,82.4775,1,train
Chaura,village,Jhabua | Jhabua | Madhya Pradesh,22.7582,74.5081,1,train
Chausar Hardopatti Must.,village,Bisalpur | Pilibhit | Uttarpradesh,28.3341,79.7248,1,eval
Chawa,village,Sherghati | Gaya | Bihar,24.5263,85.0912,1,train
Chegunta,block,Medak | Telangana,17.9760,78.4924,1,train
Chengalpattu,district,Tamil Nadu,12.6339,80.0380,1,train
Chewarpurab,village,Lalganj | Azamgarh | Uttarpradesh,25.7176,82.9968,1,train
Chhahazari Tikaitpur,village,Gopiballabhpur | Jhargram | West Bengal,22.1777,86.8137,1,eval
Chhailai Jagir,village,Isagarh | Ashoknagar | Madhya Pradesh,24.9281,77.5703,1,train
Chhanchina,village,Dasarathpur | Jajapur | Odisha,20.8424,86.4758,1,train
Chhapia Khas,village,Bhanpur | Basti | Uttarpradesh,27.0724,82.6325,1,train
Chhapra,block,Saran | Bihar,25.8892,84.6317,1,train
Chhati Dih,village,Kirakat | Jaunpur | Uttarpradesh,25.5928,82.8365,1,eval
Chhatisgarh,state,India,20.9497,81.5091,1,train
Chhibarra,village,Saraipali | Mahasamund | Chhatisgarh,21.1771,83.1273,1,train
Chhirhati,village,Sohagpur | Shahdol | Madhya Pradesh,23.0920,81.5321,1,train
Chhulha,village,Anuppur | Anuppur | Madhya Pradesh,23.0946,81.7542,1,train
Chichirda,village,Takhatpur | Bilapur | Chhatisgarh,22.0502,82.0746,1,eval
Chick-angrolli,village,Khanapur | Belagavi | Karnataka,15.5981,74.6662,1,train
Chikabari,village,Kishanganj | Kishanganj | Bihar,26.2699,87.9172,1,train
Chikhli,village,Kurai | Seoni | Madhya Pradesh,21.9784,79.4889,1,train
Chile,country,,-35.7046,-71.4838,0,train
Chillakur,village,Pellakur | Potti Sriramulu Nellore | Andhra Pradesh,13.8413,79.8252,1,eval
Chiluveru,village,Midjil | Mahabubnagar | Telangana,16.7400,78.2636,1,train
Chinchali,village,Raybag | Belagavi | Karnataka,16.5620,74.8407,1,train
Chinnaramannagaripalle,village,Tanakal | Ananthapur | Andhra Pradesh,13.9351,78.1498,1,train
Chirakuta Pt.ii,village,Chapar Circle | Dhubri | Assam,26.2234,90.2943,1,train
Chitragi,village,Kumta | Uttara Kannada | Karnataka,14.4378,74.4006,1,eval
Chopara,village,Rudraprayag | Rudraprayag | Uttarakhand,30.4246,78.9324,1,train
Coimbatore,district,Tamil Nadu,10.8147,77.0735,1,train
Colorado,state,United States,38.9965,-105.5493,0,train
Comoros,country,,-12.2226,44.4072,0,train
Cordillera,state,Paraguay,-25.2554,-56.9957,0,eval
Cuttack,district,Odisha,20.3710,85.4719,1,train
D.p.f.chilamgad,village,Thunag | Mandi | Himachal Pradesh,31.5049,77.1951,1,train
Dabari,village,Chhipa Barod | Baran | Rajasthan,24.5302,76.8086,1,train
Dadari,village,Badlapur | Jaunpur | Uttarpradesh,25.9691,82.4693,1,train
Dagadarti,block,Potti Sriramulu Nellore | Andhra Pradesh,14.6746,79.9185,1,eval
Dakshin Panialguri,village,Alipur Duar | Alipur Duar | West Bengal,26.5255,89.5679,1,train
Dalapachan Khasmahal,village,Kalimpong - II | Kalimpong | West Bengal,27.0908,88.5454,1,train
Dalelpura,village,Nainwa | Bundi | Rajasthan,25.7359,75.8965,1,train
Damodarpur,village,Nayagarh | Nayagarh | Odisha,20.3260,84.9258,1,train
Dandaidih,village,Sarangarh | Raigarh | Chhatisgarh,21.6750,83.0974,1,eval
Danout,village,Itkhori | Chatra | Jharkhand,24.3234,85.1115,1,train
Daramli,village,Idar | Sabar Kantha | Gujarat,23.7680,72.9923,1,train
Darola,village,Ghurmwin | Bilaspur | Himachal Pradesh,31.4883,76.7755,1,train
Daru,block,Hazaribagh | Jharkhand,24.0095,85.5453,1,train
Darur,village,Athni | Belagavi | Karnataka,16.6219,75.0098,1,eval
Daryapur,block,Amaravati | Maharashtra,20.9683,77.3431,1,train
Dayara Timbi,village,Mendarda | Junagadh | Gujarat,21.1997,70.6563,1,train
Dediya,village,Khanpur | Jhalawar | Rajasthan,24.6794,76.4122,1,train
Dehgam,block,Gandhinagar | Gujarat,23.1605,72.8896,1,train
Dehuridih,village,Jamui | Jamui | Bihar,24.7720,86.3190,1,eval
Delhi,state,India,28.6434,77.1258,1,train
Demra,village,Hugli | Hugli | West Bengal,23.0073,88.3856,1,train
Deoghar,block,Deoghar | Jharkhand,24.4741,86.6054,1,train
Deopada,village,Dindori | Nashik | Maharashtra,20.4059,73.7277,1,train
Devanampalayam,village,Kinathukadavu | Coimbatore | Tamil Nadu,10.7532,77.0699,1,eval
Devapar,village,Ghanghata | Santkabirnagar | Uttarpradesh,26.6528,83.1018,1,train
Dhamni,village,Pen | Raygad | Maharashtra,18.7011,73.2179,1,train
Dhand,village,Amer | Jaipur | Rajasthan,27.0946,75.9523,1,train
Dharampur,village,Shahabad | Hardoi | Uttarpradesh,27.6281,80.0250,1,train
Dhauha,village,Chorhat | Sidhi | Madhya Pradesh,24.5382,81.9115,1,eval
Dhaunramal,village,Bhawanipatna | Kalahandi | Odisha,20.1884,83.4184,1,train
Dhemdhema Pt.i,village,Bilasipara Circle | Dhubri | Assam,26.2747,90.1560,1,train
Dhepua,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.7203,87.2331,1,train
Dhobahi,village,Chunar | Mirzapur | Uttarpradesh,25.1075,83.0678,1,train
Dhod,block,Sikar | Rajasthan,27.5796,74.9895,1,eval
Dibrugarh,district,Assam,27.3950,95.0008,1,train
Digit Purwa,village,Bahraich | Bahraich | Uttarpradesh,27.3262,81.8017,1,train
Dihri,village,Aurangabad | Aurangabad | Bihar,24.8366,84.3673,1,train
Dindigul East,block,Dindigul | Tamil Nadu,10.2784,78.0704,1,train
Dodapar,village,Gola | Gorakhpur | Uttarpradesh,26.4584,83.3226,1,eval
Doddahejjaji,village,Doddaballapur | Bengaluru Rural | Karnataka,13.2621,77.4097,1,train
Dominica,country,,15.4235,-61.3460,0,train
Duggha,village,Baroh | Kangra | Himachal Pradesh,31.9989,76.3611,1,train
Duldula,block,Jashpur | Chhatisgarh,22.7050,84.0874,1,train
Duli Gund,village,Rafiabad | Baramula | Jammu And Kashmir,34.2886,74.3888,1,eval
Duliakhal Karaib,village,Karimganj | Karimganj | Assam,24.7490,92.3083,1,train
Dulidih,village,Madhupur | Deoghar | Jharkhand,24.3197,86.6779,1,train
Dumalpakhal,village,Kantamal | Baudh (Bauda) | Odisha,20.5957,83.8131,1,train
Dumurdiha,village,Potka | East Singhbhum | Jharkhand,22.5836,86.2185,1,train
Durgapur,village,Hugli | Hugli | West Bengal,23.0070,88.1524,1,eval
Duvvada,village,Gajuvaka | Vishakhapatnam | Andhra Pradesh,17.6838,83.1600,1,train
Dwarahat,block,Almora | Uttarakhand,29.7583,79.4179,1,train
Dwarikapur,village,Athagarh | Cuttack | Odisha,20.5030,85.6528,1,train
Dwitikrishnapur,village,Pala Laharha | Anugul | Odisha,21.2118,85.2217,1,train
East Godavari,district,Andhra Pradesh,17.1571,82.0450,1,eval
East Khasi Hills,district,Meghalaya,25.3991,91.8227,1,train
Ecuador,country,,-1.8024,-78.2727,0,train
Edabara,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.8047,78.4678,1,train
Farhalouki,village,Belthara Road | Ballia | Uttarpradesh,26.0105,83.7759,1,train
Fata,village,Sankheda | Chhota Udepur | Gujarat,22.2663,73.5802,1,eval
Fatehabad,block,Fatehabad | Haryana,29.4691,75.5178,1,train
Fatehgarh Sahib,block,Fatehgarh Sahib | Punjab,30.5740,76.4308,1,train
Fattepur,village,Shahabad | Hardoi | Uttarpradesh,27.5160,79.9321,1,train
Fatterpur,village,Ner | Yavatmal | Maharashtra,20.4958,77.8400,1,train
Fattewala,village,Zira | Firozpur | Punjab,31.1123,74.8220,1,eval
Fazalnagar,village,Jasrana | Firozabad | Uttarpradesh,27.1920,78.6458,1,train
Fiji,country,,-17.7855,177.9745,0,train
Firozpur,village,Baghpat | Baghpat | Uttarpradesh,28.8321,77.3119,1,train
France,country,,46.2276,2.2137,0,train
Gadapala,village,Bhawanipatna | Kalahandi | Odisha,20.1938,83.6880,1,eval
Gadbadia,village,Sheikhpura | Sheikhpura | Bihar,25.2201,85.9266,1,train
Gahlian,village,Tira Sujanpur | Hamirpur | Himachal Pradesh,31.8115,76.4799,1,train
Gali Bhimavaram,village,Sabbavaram | Vishakhapatnam | Andhra Pradesh,17.7721,83.0890,1,train
Ganderi,village,Chikhli | Dungarpur | Rajasthan,23.4527,73.9060,1,train
Gandharap,village,Kathikund | Dumka | Jharkhand,24.3914,87.4427,1,eval
Gandhinagar,district,Gujarat,23.2804,72.6673,1,train
Ganga Param,village,Samastipur | Samastipur | Bihar,26.0392,85.7194,1,train
Gangada Buzurg,village,Agar | Agar Malwa | Madhya Pradesh,23.6112,76.0481,1,train
Ganganagar,village,Kamalpur | Dhalai | Tripura,24.2138,91.8121,1,train
Gangrar,block,Chittaurgarh | Rajasthan,25.0707,74.6147,1,eval
Ganguwa,village,Khurai | Sagar | Madhya Pradesh,24.1485,78.4965,1,train
