name,level,parents,lat,lng,in_india,split,codes,misspellings
Addis Ababa,city,Ethiopia,9.02497,38.74689,0,train,ADD,Addis Aaba|Addis Aabba|Addiis Ababa|Adis Ababa|Addis Aoaba
Adduruvalasa,village,Parvatipuram | Vizianagaram | Andhra Pradesh,18.7939,83.3764,1,eval,,Addurualasa|Adduruvalaa|Adduruvaalsa|Addurruvalasa
Aden,city,Yemen,12.77957,45.03852,0,train,ADE,Adden|Aen|Adeen|Adne|Adn|Aedn
Adihalli,village,Arasikere | Hassan | Karnataka,13.1659,76.2559,1,train,,Adiahlli|Adialli|Adhalli|Adihlali|Adiholli
Adilabad,district,Telangana,19.5409,78.6126,1,train,ADI,Ailabad|Adlabad|Adilbaad|Adilaabd
Adusumalle,village,Paruchuru | Prakasam | Andhra Pradesh,16.0116,80.3137,1,train,,Adusumale|Adusumlle|Adusualle|Aduusmalle|Adusmalle|Adusuoalle|Adusumlale|Adusuaalle
Advimallanakeri,village,Huvvinahadagali | Ballari | Karnataka,14.9124,76.0003,1,eval,,Advimallanakerri|Advimallnaakeri|Advimalanakeri|Advmiallanakeri|Adivmallanakeri
Afzalpur,block,Kalaburagi | Karnataka,17.2149,76.4142,1,train,,Afzapur|Afzaalpur|Afzaapur|Afzaplur|Afalpur|Afealpur|Afzallpur|Aazalpur
Agar,village,Dhamdha | Durg | Chhatisgarh,21.5105,81.2361,1,train,,Agr|Agra|Aggar
Agaram,village,Kurinjipadi | Cuddalore | Tamil Nadu,11.6152,79.6966,1,train,,Aaram|Agraam|Agaraam|Agarma|Agarram|Agarm|Agaaram
Agastipur,village,Shakaldiha | Chandauli | Uttarpradesh,25.4742,83.2051,1,train,,Aggastipur|Agasitpur|Agastiur|Agasuipur|Agasipur|Agasstipur|Agastippur
Agatmala,village,Basta | Balasore (Baleshwar) | Odisha,21.6331,87.1468,1,eval,,Agtamala|Aagtmala|Agatmmala|Agatamla|Agatmla|Aatmala|Agatmalla|Agatmlaa
Agaya,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.7755,87.2809,1,train,,Aaya|Ageya|Agaaya|Agaay|Agaa|Aggaya|Agoya|Agya
Agiaon,village,Piro | Bhojpur | Bihar,25.3350,84.3431,1,train,,Agaion|Agian|Agiaoon|Agion|Ageaon|Aiaon|Agaon
Agraharam,village,Natrampalli | Tiruppattur | Tamil Nadu,12.5323,78.5169,1,train,,Agraheram|Agrhaaram|Agrahaoam|Agrharam
Ahamedpura,village,Arasikere | Hassan | Karnataka,13.4778,76.2805,1,train,,Ahamepdura|Ahamedpuura|Ahamudpura|Ahamedprua
Ahesha,village,Purwa | Unnao | Uttarpradesh,26.4053,80.9342,1,eval,,Aheuha|Ahesea|Ahseha
Ahirauli,village,Campierganj | Gorakhpur | Uttarpradesh,27.0632,83.2131,1,train,,Ahiirauli|Ahiaruli|Ahiraeli|Aihrauli|Ahiraili|Ahirauuli|Ahorauli|Ahrauli
Ahiri,village,Mohmadi | Kheri | Uttarpradesh,27.8378,80.3692,1,train,,Ahii|Ahiiri|Airi|Ahri
Ahladpur,village,Kasaya | Kushinagar | Uttarpradesh,26.6818,84.0570,1,train,,Aladpur|Ahladur|Ahladdpur|Ahladupr
Aibhandar-ii,village,Bhowraguri Circle | Kokrajhar | Assam,26.4406,90.1057,1,train,,Aibhandr-ii|Aibhhandar-ii|Aibhaadar-ii|Aihandar-ii
Aigalkurve,village,Kumta | Uttara Kannada | Karnataka,14.4819,74.4012,1,eval,,Aigalkurvve|Aigalukrve|Aigalkurev|Aiglkurve
Ainlapasi,village,Barkot | Deogarh | Odisha,21.5899,84.8265,1,train,,Ainlapai|Ainlpasi|Ainlaasi|Ainlapais|Ainlupasi|Ainuapasi|Aanlapasi
Aithur,village,Hnahthial | Lunglei | Mizoram,22.9618,92.9904,1,train,,Aihtur|Atihur|Aithr|Aituhr|Aitur|Aithru|Aiithur
Aizwal,district,Mizoram,23.8804,92.9889,1,train,,Aiwal|Aizal|Aiizwal|Aizual|Aziwal
Ajbi Nagar,village,Gopalganj | Gopalganj | Bihar,26.2823,84.6602,1,train,,Ajbbi Nagar|Ajbi Ngar|Ajbi Naggar|Aebi Nagar|Ajib Nagar|Ajjbi Nagar|Ajbi Nagra
Ajireddigudem,block,Suryapet | Telangana,17.3352,79.5418,1,eval,,Ajireddgiudem|Ajireddigudm|Ajireddiigudem
Ajitpur Ahatmal,village,Haridwar | Haridwar | Uttarakhand,29.8800,78.1381,1,train,,Ajtpur Ahatmal|Aitpur Ahatmal|Ajitpur Ahamtal|Ajitiur Ahatmal|Aaitpur Ahatmal|Ajitur Ahatmal
Ajnala,block,Amritsar | Punjab,31.8328,74.7531,1,train,,Ajnlaa|Anala|Ajnla|Ajnaala|Ajiala|Ajnnala|Ajnaa|Ajala
Akalgarh,village,Raikot | Ludhiana | Punjab,30.7584,75.6532,1,train,,Aklagarh|Aklgarh|Akalgarrh|Akalgrh|Akaglarh
Akauna Khurd,village,Unchahra | Satna | Madhya Pradesh,24.5703,80.6684,1,train,,Aauna Khurd|Akauna Khrud|Akauna Kiurd|Akauan Khurd|Akauna Khuid
Akchek Gaon,village,Lanka Circle | Hojai | Assam,26.0858,92.9841,1,eval,,Akcchek Gaon|Akcheek Gaon|Akchek Gano|Akchek Goan
Akhara,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1230,78.9991,1,train,,Akhaa|Ahara|Akhra|Akhera
Akhuar,village,Tamluk | Purba Medinipur | West Bengal,22.4304,87.7280,1,train,,Akhura|Akhur|Ahkuar|Akkhuar|Akhuor|Akuar|Akouar|Akeuar
Akk Bhikanpur Ahatmali,village,Moradabad | Moradabad | Uttarpradesh,28.9264,78.7721,1,train,,Akk Bhikanpur Aahtmali|Akk Bihkanpur Ahatmali|Akk Bhikkanpur Ahatmali|Akk Bhikaipur Ahatmali|Akk Bikanpur Ahatmali|Akk Bhikanpur Ahatmaali
Akkarapakkam,village,Uthukottai | Tiruvallur | Tamil Nadu,13.2916,80.0941,1,train,,Akkarappakkam|Akakrapakkam|Akkarapakkma|Akkaiapakkam|Akkarapakam
Akola,district,Maharashtra,20.7623,77.1919,1,eval,AKO,Aokla|Akoa|Akla
Akora,village,Jayal | Nagaur | Rajasthan,27.4442,73.9813,1,train,,Akkora|Akira|Aora
Akorhi,village,Mohania | Kaimur | Bihar,25.2347,83.5527,1,train,,Aoorhi|Akrhi|Aorhi|Akrohi|Akkorhi|Akirhi|Akorih|Akohi
Aktobe,city,Kazakhstan,50.27969,57.20718,0,train,AKX,Akttobe|Aktboe|Aktibe|Aktoeb|Akotbe|Aktoobe|Aktoe
Akuanala,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4959,87.1218,1,train,,Akaanala|Akuaala|Akuanaia|Akunala|Akunaala|Akanala|Akuanaa
Akubpur,village,Haldia | Purba Medinipur | West Bengal,22.1366,88.0997,1,eval,,Akubuur|Akbupur|Akubpru
Akusi,village,Bansgaon | Gorakhpur | Uttarpradesh,26.4393,83.4211,1,train,,Aksui|Aksi|Auksi
Al Ain City,city,United Arab Emirates,24.19167,55.76056,0,train,AAN,Al Ain Ciy|Al Ain Cty|Al Ain Ciity
Al Muharraq,city,Bahrain,26.25722,50.61194,0,train,,Al Muhraraq|Al Muarraq|Al Muuharraq|Al Muharraaq|Al Mhuarraq
Alabama,state,United States,32.6136,-86.7332,0,train,,Alabima|Alaama|Aalbama
Alabur,village,Hagaribommanahalli | Ballari | Karnataka,14.9030,76.1298,1,eval,,Alabuur|Aalbur|Alabir|Aoabur|Allabur|Alibur|Alabr
Alagdiha,village,Chalkusha | Hazaribagh | Jharkhand,24.2778,85.7821,1,train,,Algdiha|Alagdiiha|Aladiha|Alagidha
Alakhanur,village,Raybag | Belagavi | Karnataka,16.5442,74.9233,1,train,,Alakhaaur|Aalkhanur|Alahkanur|Alakhaeur|Aakhanur|Alakhaunr|Alakhaanur
Alampur Fatehpur,village,Atrauli | Aligarh | Uttarpradesh,27.9966,78.5112,1,train,,Almapur Fatehpur|Alampur Fatehpru|Alampur Faatehpur|Alampur Fatehaur|Alampur Fatehppur|Alampur Fathpur|Alampr Fatehpur
Alandapada,village,Satyabadi | Puri | Odisha,19.9616,85.9207,1,train,,Allandapada|Alandaapada|Alanadpada|Alanapada|Alnadapada|Alaneapada|Alandapdaa|Alandapaa
Alasana.,village,Shegaon | Buldhana | Maharashtra,20.8064,76.6540,1,eval,,Alauana.|Alsana.|Alaasna.|Aasana.|Allasana.|Alaasana.|Aiasana.|Alaiana.
Alaudinpur,village,Kapurthala | Kapurthala | Punjab,31.4159,75.3023,1,train,,Alaudinpru|Alaudipnur|Alaaudinpur|Aluadinpur|Alaudnpur
Aleppo,city,Syria,36.20124,37.16117,0,train,ALP,Alpepo|Alepo|Alleppo
Alexandria,city,Egypt,31.20176,29.91582,0,train,ALY,Alexandira|Aleaxndria|Allexandria|Aoexandria|Alexadria
Algeria,country,,28.0626,0.6024,0,train,,Algeia|Aleria|Ageria|Algria|Algerai|Algera|Allgeria
Algiers,city,Algeria,36.73225,3.08746,0,eval,ALG,Algeirs|Algiiers|Algires|Algers|Aigiers
Aliganj,block,Etah | Uttarpradesh,27.4836,79.0815,1,train,,Aliiganj|Aligajn|Aleganj|Alganj|Alignaj|Alignj|Aligganj|Ailganj
Aliha,village,Baberu | Banda | Uttarpradesh,25.5055,80.5297,1,train,,Alia|Aiha|Aliiha|Alhia
Alinjikuppam,village,Pernambut | Vellore | Tamil Nadu,12.8351,78.7661,1,train,,Alinjikupam|Alinjiikuppam|Alinjikpupam|Alijikuppam|Alinjkiuppam|Alnjikuppam
Alitangani,village,Dhing Circle | Nagaon | Assam,26.4295,92.6047,1,train,,Alitanani|Alitnagani|Ailtangani|Aitangani|Alitangni
Allur,block,Potti Sriramulu Nellore | Andhra Pradesh,14.6942,80.0693,1,eval,,Allr|Alur|Aluur|Allru|Alllur
Almaty,city,Kazakhstan,43.25249,76.9115,0,train,ALA,Almatty|Almmaty|Almty|Almay
Almendares,city,Cuba,23.11012,-82.42322,0,train,,Almednares|Almndares|Alendares|Alemndares|Amendares
Alowal,village,Balachaur | Shahid Bhagat Singh Nagar | Punjab,31.1665,76.2152,1,train,,Aloowal|Alowl|Aloawl|Aowal
Alva,village,Hansot | Bharuch | Gujarat,21.5327,72.8372,1,train,,Alea|Aiva|Ala|Alav|Allva
Ama Darwespur,village,Alapur | Ambedkarnagar | Uttarpradesh,26.3960,82.8761,1,eval,,Ama Dawespur|Ama Darwespru|Ama Darwspur|Ama Darwepsur|Ama Drawespur|Ama Darwesur|Ama Darwespr|Ama Dareespur
Ama Tola,village,Ambagarh Chowki | Raj Nandgaon | Chhatisgarh,20.8355,80.6702,1,train,,Ama Toola|Ama Toa|Ama Tolla|Ama Tloa|Ama Tla
Amadora,city,Portugal,38.75382,-9.23083,0,train,,Aadora|Amaddora|Amadra
Amaha,village,Sirmaur | Rewa | Madhya Pradesh,24.8243,81.1135,1,train,,Ammaha|Amaah|Aaha|Amaa
Amaja,village,Kalol | Gandhinagar | Gujarat,23.3529,72.6162,1,train,,Amjaa|Aamja|Aaaja|Auaja
Amar Doobha,village,Basti | Basti | Uttarpradesh,26.7151,82.8191,1,eval,,Aear Doobha|Amar Doobah|Aar Doobha|Amar Dooba
Amaramudnur,village,Sulya | Dakshina Kannada | Karnataka,12.6085,75.4376,1,train,,Amaramudnr|Amaramudur|Aamramudnur|Amaramdnur|Amaramudnru|Amaramudunr|Amaramudeur
Amarapadnoor,village,Sulya | Dakshina Kannada | Karnataka,12.6217,75.4070,1,train,,Amarapadonor|Amarapudnoor|Amaraadnoor|Amaaapadnoor|Amarapdnoor|Amrapadnoor|Amarapadnooor|Aaarapadnoor
Amarapara,block,Pakur | Jharkhand,24.5815,87.5653,1,train,,Amarapaara|Amaraapara|Ammarapara|Amarapaar|Amarapira|Amaraapra
Amarpura,village,Aurangabad | Aurangabad | Bihar,24.8286,84.5055,1,train,,Amarprua|Amapura|Amarppura|Amrpura|Amrapura|Amarpuura
Amba,village,Aurangabad | Aurangabad | Bihar,24.8132,84.1792,1,eval,,Abma|Amoa|Aeba|Ama|Aiba|Amab|Aba|Ambba
Ambadipudi,village,Achchampeta | Guntur | Andhra Pradesh,16.6238,80.1698,1,train,,Ambbadipudi|Ambadiupdi|Ambadipdui|Ambadipuid|Ambdipudi
Ambaduvi,village,Samakhunta | Mayurbhanj | Odisha,21.9527,86.6810,1,train,,Ambaudvi|Ambduvi|Ambadvui|Ambadvi
Ambai,village,Bhagalpur | Bhagalpur | Bihar,25.2300,86.9754,1,train,,Ambia|Abmai|Ammbai|Aobai|Amabi
Ambakhal,village,Harsud | East Nimar | Madhya Pradesh,21.9424,76.9163,1,train,,Ambaakhal|Ambahal|Aabakhal|Ambakal|Abakhal|Ammbakhal|Amakhal|Ambahkal
Ambalur,village,Natrampalli | Tiruppattur | Tamil Nadu,12.6464,78.5765,1,eval,,Amalur|Ambelur|Amblaur|Aobalur|Ambaulr|Abalur
Ambari F.v,village,Doboka Circle | Hojai | Assam,26.1185,92.9225,1,train,,Ambarri F.v|Ammbari F.v|Ambri F.v|Ambrai F.v
Ambasamudram,block,Tirunelveli | Tamil Nadu,8.7414,77.4203,1,train,,Abmasamudram|Ambasamuudram|Ambsamudram|Ambasmudram
Ambeneri,village,Chimur | Chandrapur | Maharashtra,20.5785,79.4302,1,train,,Ameneri|Ambeeri|Ambenari|Ambenei|Ambeneir|Abeneri|Ambeoeri
Ambheta,village,Hansot | Bharuch | Gujarat,21.5483,72.7935,1,train,,Amhbeta|Ambhtea|Ambheat|Ammbheta
Ambuzhukkai,village,Vanur | Villupuram | Tamil Nadu,12.0476,79.6452,1,eval,,Ambuzhukai|Abuzhukkai|Ambzhukkai
Amdiha,village,Chatra | Chatra | Jharkhand,24.1939,84.9602,1,train,,Adiha|Amdiah|Admiha|Amdiua
Amera Tikra,village,Marwahi | Gaurela-Pendra-Marwahi | Chhatisgarh,22.9047,82.0915,1,train,,Amera Tikkra|Ameua Tikra|Amra Tikra
Amiliha,village,Anuppur | Anuppur | Madhya Pradesh,23.1054,81.5767,1,train,,Amilia|Amiliah|Amiiha
Amirpur Hardas Milik,village,Katihar | Katihar | Bihar,25.5911,87.3749,1,train,,Amirpur Hardas Miik|Amirur Hardas Milik|Amirpur Hadras Milik|Amiprur Hardas Milik|Amirpur Haras Milik
Amirpura,village,Radhanpur | Patan | Gujarat,23.7973,71.6309,1,eval,,Aimrpura|Amrpura|Amipura|Amirpua|Amiirpura
Amkheda Nai Saray,village,Isagarh | Ashoknagar | Madhya Pradesh,24.8208,77.5910,1,train,,Amkhheda Nai Saray|Amkehda Nai Saray|Amheda Nai Saray
Amli Dandh,village,Patti | Pratapgarh | Uttarpradesh,25.8267,82.0822,1,train,,Ali Dandh|Amli Danhd|Amli Daandh|Amli Dadnh
Amlipada,village,Songadh | Tapi | Gujarat,21.2625,73.6953,1,train,,Amlpada|Alipada|Amlipaa|Amlipadda
Amlipadar,village,Saraipali | Mahasamund | Chhatisgarh,21.1809,83.1343,1,train,,Almipadar|Amlipadra|Amipadar
Amloksang,village,Morangi Circle | Golaghat | Assam,26.4992,93.8276,1,eval,,Amloksagn|Amloksnag|Amlkosang|Amloksaang|Ammloksang
Ammachatram,village,Tiruvidaimarudur | Thanjavur | Tamil Nadu,10.9882,79.4215,1,train,,Ammachattram|Ammaachatram|Ammachaatram|Ammacchatram|Ammachatrma
Ammaiyappan,village,Thiruvarur | Thiruvarur | Tamil Nadu,10.7944,79.5753,1,train,,Ammaiyapppan|Amaiyappan|Ammaiyapan|Amaaiyappan|Ammaieappan|Ammiayappan|Ammaiyappn
Amman,city,Jordan,31.95522,35.94503,0,train,AMM,Aman|Ammman|Ammn|Aaman|Amaan|Auman|Ammna|Ammaan
Amod,block,Bharuch | Gujarat,21.9511,72.9214,1,train,,Amood|Aod|Ammod|Amd|Aomd|Amdo|Amed
Amoli,village,Kaligari | Bageshwar | Uttarakhand,29.7358,79.8634,1,eval,,Amoil|Amloi|Amolli|Ammoli|Amali
Amoli Kiratpur,village,Ramnagar | Barabanki | Uttarpradesh,27.0915,81.3815,1,train,,Amoli Kiraptur|Amoli Kiiratpur|Aeoli Kiratpur|Aomli Kiratpur|Amloi Kiratpur
Amraula Kast,village,Sagri | Azamgarh | Uttarpradesh,26.1292,83.2663,1,train,,Araula Kast|Amraula Kaast|Amrraula Kast|Airaula Kast|Amraula Kst|Amraula Kat|Amraula Ksat|Amraua Kast
Amrawati,village,Makri | Kondagaon | Chhatisgarh,19.6162,81.9513,1,train,,Amrawtai|Amraati|Amarwati|Amrawwati|Arawati|Amrawatti
Amritpur,block,Farrukhabad | Uttarpradesh,27.4440,79.6820,1,train,,Amripur|Aritpur|Amritpru|Armitpur|Amritpr
Amsterdam,city,The Netherlands,52.37403,4.88969,0,eval,AMS,Amstirdam|Amsterrdam|Amstedram
Amtola,village,Srijangram Circle | Bongaigaon | Assam,26.3815,90.6609,1,train,,Amtooa|Amotla|Atola|Amtoola|Amtla
Amtola Paharia,village,Amarapara | Pakur | Jharkhand,24.6370,87.4736,1,train,,Atola Paharia|Amtola Paharai|Amtola Piharia|Amtola Pahaira|Aitola Paharia|Ammtola Paharia
Amwa,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8337,83.3944,1,train,,Awa|Amwwa|Ammwa
Anakwade,village,Shahada | Nandurbar | Maharashtra,21.6526,74.4836,1,train,,Anakwde|Anakawde|Anakade|Anauwade|Anakwide|Anakwode|Ankwade
Anandpur,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.8434,79.4053,1,eval,,Anandpru|Anandppur|Ananapur|Aeandpur
Ananthapur,district,Andhra Pradesh,14.5555,77.3770,1,train,,Ananthpur|Anantahpur|Aeanthapur|Annanthapur|Ananthaapur|Ananthaupr|Ananthapru
Anantnag,district,Jammu And Kashmir,33.8126,75.2542,1,train,ATG,Anatnnag|Ananttnag|Annatnag
Anantpur,village,Chunar | Mirzapur | Uttarpradesh,25.0275,82.7631,1,train,,Anantpr|Anantppur|Aanntpur|Anntpur|Anantiur|Anaotpur|Annatpur
Anav,village,Kudal | Sindhudurg | Maharashtra,16.0802,73.6902,1,train,,Aeav|Aav|Anov
Andhari Sol,village,Jhargram | Jhargram | West Bengal,22.3805,86.9613,1,eval,,Adnhari Sol|Andhaoi Sol|Andoari Sol|Andhrai Sol|Andhuri Sol|Anhari Sol
Andijon,city,Uzbekistan,40.78338,72.35067,0,train,AZN,Anijon|Andiojn|Andjon|Andijn|Anidjon|Adnijon|Andioon|Andjion
Andipatti,block,Teni | Tamil Nadu,9.7957,77.5165,1,train,,Anipatti|Anidpatti|Andipattti|Andipati|Anndipatti
Andole,block,Sangareddy | Telangana,17.8367,78.0241,1,train,,Andoole|Anole|Andale
Andor,village,Sheoganj | Sirohi | Rajasthan,25.0175,72.8666,1,train,,Anddor|Andro|Anoor|Anodr|Ador|Adnor|Andr
Angara Kalan,village,Pathalgama | Chatra | Jharkhand,24.1272,85.0410,1,eval,,Angara Kaalan|Angraa Kalan|Anggara Kalan|Angara Kaan|Angara Klaan|Angara Kallan|Angara Kaln|Angra Kalan
Angara Khurd,village,Pathalgama | Chatra | Jharkhand,24.1290,85.0485,1,train,,Aogara Khurd|Angara Kuhrd|Angaara Khurd|Anara Khurd|Anggara Khurd
Angola,country,,-11.9092,18.8768,0,train,,Angla|Aegola|Agola|Angoola|Anogla
Anharibag,village,Jagdishpur | Bhojpur | Bihar,25.4954,84.4347,1,train,,Anhaibag|Anharibg|Aharibag|Anhaaribag
Anjantad,village,Gandhwani | Dhar | Madhya Pradesh,22.3155,74.9293,1,train,,Anjanttad|Anjanatd|Anjantd
Anjaraba,village,R Udayagiri | Gajapati | Odisha,19.2526,84.2086,1,eval,,Anjaraia|Anjaraab|Anjarba|Anjaarba
Ankara,city,Turkey,39.91987,32.85427,0,train,ANK,Anakra|Ankkara|Aniara|Ankaa|Aknara|Anara|Akara
Annaba,city,Algeria,36.9,7.76667,0,train,AAE,Annnaba|Annbaa|Annaia|Annaab|Annba|Anaba|Annaa|Aunaba
Annaram,village,Mirialguda | Nalgonda | Telangana,16.7817,79.5508,1,train,,Annarm|Annaarm|Annarma|Anaram|Annram|Annaraam|Ainaram
Antadieh,village,Akbarpur | Ambedkarnagar | Uttarpradesh,26.3941,82.4708,1,train,,Anntadieh|Antadih|Antadeih|Antaadieh|Antaieh|Antadihe
Antananarivo,city,Madagascar,-18.91368,47.53613,0,eval,TNR,Antananaivo|Antananairvo|Antannarivo|Antananarivvo|Antaananarivo|Aniananarivo|Atnananarivo
Antari,village,Sohagpur | Shahdol | Madhya Pradesh,23.2241,81.3466,1,train,,Anatri|Antri|Anari|Antrai|Antai
Anteshwar,village,Loha | Nanded | Maharashtra,19.0973,77.0914,1,train,,Ateshwar|Anteswhar|Anteswar|Antehwar|Antesuwar|Anteohwar
Antofagasta,city,Chile,-23.65094,-70.39752,0,train,ANF,Antoffagasta|Antfoagasta|Anotfagasta|Antofgaasta|Antofgasta
Antsirabe,city,Madagascar,-19.86586,47.03333,0,train,ATJ,Antsrabe|Antsirbae|Antsiribe|Antsorabe|Atnsirabe|Aatsirabe|Aetsirabe|Antsioabe
Antwara,village,Khatoli | Muzaffarnagar | Uttarpradesh,29.3084,77.7872,1,eval,,Anwtara|Antwraa|Atwara
Antwerp,city,Belgium,51.22047,4.40026,0,train,ANR,Antweip|Anwterp|Anterp|Anwerp|Anowerp|Anttwerp|Antwrep|Anewerp
Anugul,district,Odisha,21.0974,84.9564,1,train,,Anuugl|Anuglu|Anugl
Anumanchipalle,village,Jaggayyapeta | Krishna | Andhra Pradesh,16.9276,80.0706,1,train,,Anumanchiualle|Anumannchipalle|Anumachipalle|Anummanchipalle|Anumanhipalle|Anumonchipalle|Anumanchipalel
Anuwan,village,Piro | Bhojpur | Bihar,25.3303,84.3223,1,train,,Anuawn|Anuwna|Anuan|Aniwan|Anuwun|Anwan|Anuuwan|Anwuan
Anwar,village,Shahpur | Yadgir | Karnataka,16.6231,76.9150,1,eval,,Annwar|Anwwar|Anwra
Araji Chak Barhia,village,Chunar | Mirzapur | Uttarpradesh,25.1003,83.0717,1,train,,Araji Cak Barhia|Arai Chak Barhia|Araji Chka Barhia|Araji Chak Brahia|Araji Chak Brhia
Araji Dhaurahra Chaubey,village,Mirzapur | Mirzapur | Uttarpradesh,25.1098,82.8126,1,train,,Araji Dhaurara Chaubey|Araji Dhaurahra Chuabey|Araji Dhauraera Chaubey|Aaji Dhaurahra Chaubey|Araji Dhaurarha Chaubey|Araji Dhaurahra Cahubey
Araji Maphi Soana,village,Jakhania | Gazipur | Uttarpradesh,25.8008,83.3633,1,train,,Araji Maaphi Soana|Araji Maphi Sana|Araji Mpahi Soana|Arji Maphi Soana
Arakalgud,block,Hassan | Karnataka,12.6729,76.0528,1,train,,Aarkalgud|Arakalugd|Arakalggud|Araalgud|Arkalgud|Arakaalgud
Aranda,village,Raidih | Gumla | Jharkhand,22.9239,84.4066,1,eval,,Arannda|Aanda|Aoanda|Arenda
Aranthangi,village,Arantangi | Pudukkottai | Tamil Nadu,10.1776,79.0048,1,train,,Aranthagni|Aranthnagi|Arathangi|Arenthangi|Aoanthangi|Aranthagi|Aranthaangi|Arranthangi
Arasur,village,Cheyyur | Chengalpattu | Tamil Nadu,12.2858,79.8579,1,train,,Arrasur|Araasur|Arasuur|Aarsur|Arausr|Arasru|Araur
Arazi Jot Sundar,village,Jangipur | Murshidabad | West Bengal,24.7857,87.8398,1,train,,Arazi Jot Sundra|Arazi Jot Snudar|Araai Jot Sundar|Aarzi Jot Sundar|Araazi Jot Sundar|Arazi Jot Sudnar
Arbali,village,Mohol | Solapur | Maharashtra,17.5917,75.6383,1,train,,Abrali|Arbli|Arblai
Ardhavidu,block,Prakasam | Andhra Pradesh,15.6695,78.9335,1,eval,,Adrhavidu|Ardhavdiu|Ardhaivdu|Ardhavvidu|Ardhaaidu|Ardhavadu|Ardavidu|Aruhavidu
