text,weather_intent,action,location,time,lang
compare wind speed in Alabama and Mendoza tomorrow,WIND_SPEED,COMPARE,"[""Alabama"", ""Mendoza""]","[""tomorrow""]",en
windier in Sibsagar or Tinsukia this week?,WIND_SPEED,COMPARE,"[""Sibsagar"", ""Tinsukia""]","[""this week""]",en
wind speed in Ausa tomorrow vs Friday,WIND_SPEED,COMPARE,"[""Ausa""]","[""tomorrow"", ""Friday""]",en
alert me if wind crosses 40 kmph in Bandhogarh tonight,WIND_SPEED,ALERT,"[""Bandhogarh""]","[""tonight""]",en
strong wind warning for my farm this weekend?,WIND_SPEED,ALERT,"[""my farm""]","[""this weekend""]",en
notify me about gusts in Rajapalaiyam at 6:10 pm,WIND_SPEED,ALERT,"[""Rajapalaiyam""]","[""6:10 pm""]",en
which way is the wind blowing in Remta,WIND_DIRECTION,GET,"[""Remta""]",[],en
wind direction near me right now,WIND_DIRECTION,GET,"[""near me""]","[""right now""]",en
wind direction,WIND_DIRECTION,GET,[],[],en
is the wind coming from the north in Tarora today?,WIND_DIRECTION,GET,"[""Tarora""]","[""today""]",en
wnd direction tomorow in mainpuri,WIND_DIRECTION,GET,"[""mainpuri""]","[""tomorow""]",en
wind heading at 8:40 am in Paridi,WIND_DIRECTION,GET,"[""Paridi""]","[""8:40 am""]",en
hawa kis taraf se aa rahi hai Siyana me,WIND_DIRECTION,GET,"[""Siyana""]",[],mixed
compare wind direction in Buxar and Muzaffarpur tomorrow,WIND_DIRECTION,COMPARE,"[""Buxar"", ""Muzaffarpur""]","[""tomorrow""]",en
wind direction in Golmuri this morning vs this evening,WIND_DIRECTION,COMPARE,"[""Golmuri""]","[""this morning"", ""this evening""]",en
does the wind blow differently in Japan and Romania today,WIND_DIRECTION,COMPARE,"[""Japan"", ""Romania""]","[""today""]",en
notify me if the wind direction shifts in my field tomorrow,WIND_DIRECTION,ALERT,"[""my field""]","[""tomorrow""]",en
wind direction alert for Iragavaram this evening,WIND_DIRECTION,ALERT,"[""Iragavaram""]","[""this evening""]",en
let me know when the wind turns westerly in Vaghan,WIND_DIRECTION,ALERT,"[""Vaghan""]",[],en
will it be sunny in Pandharpur tomorrow,SUNSHINE,GET,"[""Pandharpur""]","[""tomorrow""]",en
how many hours of sunlight in Buxar today,SUNSHINE,GET,"[""Buxar""]","[""today""]",en
sunshine hrs,SUNSHINE,GET,[],[],en
enough sun to dry paddy in my village tomorrow?,SUNSHINE,GET,"[""my village""]","[""tomorrow""]",en
sunshien tomorow in nokha,SUNSHINE,GET,"[""nokha""]","[""tomorow""]",en
solar exposure between 9 AM and 3 PM in Marpalli,SUNSHINE,GET,"[""Marpalli""]","[""9 AM"", ""3 PM""]",en
dhoop kitni rahegi kal Mainpuri me,SUNSHINE,GET,"[""Mainpuri""]","[""kal""]",mixed
how much sunshine did we get in Buxar last week,SUNSHINE,GET,"[""Buxar""]","[""last week""]",en
compare sunshine hours in Ladakh and Tripura this week,SUNSHINE,COMPARE,"[""Ladakh"", ""Tripura""]","[""this week""]",en
sunnier in Brazil or Uganda tomorrow?,SUNSHINE,COMPARE,"[""Brazil"", ""Uganda""]","[""tomorrow""]",en
sunshine in Ausa today vs tomorrow,SUNSHINE,COMPARE,"[""Ausa""]","[""today"", ""tomorrow""]",en
alert me if sunshine drops in Kantamegha this week,SUNSHINE,ALERT,"[""Kantamegha""]","[""this week""]",en
sunlight alert for my farm tomorrow morning,SUNSHINE,ALERT,"[""my farm""]","[""tomorrow morning""]",en
notify me if sunshine hours fall below 5 in Gangrar tomorrow,SUNSHINE,ALERT,"[""Gangrar""]","[""tomorrow""]",en
how cloudy is it in Remta right now,CLOUD_COVER,GET,"[""Remta""]","[""right now""]",en
cloud cover percentage for Buxar today,CLOUD_COVER,GET,"[""Buxar""]","[""today""]",en
cloud cover,CLOUD_COVER,GET,[],[],en
is the sky clear over my field tonight?,CLOUD_COVER,GET,"[""my field""]","[""tonight""]",en
cloudness tomorow in siyana,CLOUD_COVER,GET,"[""siyana""]","[""tomorow""]",en
total cloud cover at 1:05 pm in Chhati Dih,CLOUD_COVER,GET,"[""Chhati Dih""]","[""1:05 pm""]",en
badal kitne hain abhi Marpalli me,CLOUD_COVER,GET,"[""Marpalli""]","[""abhi""]",mixed
compare cloud cover in Alabama and Parana tomorrow,CLOUD_COVER,COMPARE,"[""Alabama"", ""Parana""]","[""tomorrow""]",en
cloudier in Sibsagar or Lawngtlai this weekend?,CLOUD_COVER,COMPARE,"[""Sibsagar"", ""Lawngtlai""]","[""this weekend""]",en
cloud cover in Nokha today vs day after tomorrow,CLOUD_COVER,COMPARE,"[""Nokha""]","[""today"", ""day after tomorrow""]",en
alert me if it gets overcast in Bandhogarh this afternoon,CLOUD_COVER,ALERT,"[""Bandhogarh""]","[""this afternoon""]",en
cloud alert for my village tomorrow,CLOUD_COVER,ALERT,"[""my village""]","[""tomorrow""]",en
notify me when clouds clear in Taloda,CLOUD_COVER,ALERT,"[""Taloda""]",[],en
soil moisture in my field today,SOIL_MOISTURE,GET,"[""my field""]","[""today""]",en
do i need to irrigate in Iragavaram tomorrow?,SOIL_MOISTURE,GET,"[""Iragavaram""]","[""tomorrow""]",en
soil moisture at 10cm in Vaghan right now,SOIL_MOISTURE,GET,"[""Vaghan""]","[""right now""]",en
field moisture,SOIL_MOISTURE,GET,[],[],en
soil moistur tomorow in nokha,SOIL_MOISTURE,GET,"[""nokha""]","[""tomorow""]",en
"how dry is the soil in Hichhopal, Narkatiaganj this week",SOIL_MOISTURE,GET,"[""Hichhopal, Narkatiaganj""]","[""this week""]",en
mitti me nami kitni hai Siyana me aaj,SOIL_MOISTURE,GET,"[""Siyana""]","[""aaj""]",mixed
compare soil moisture in East Godavari and Perambalur today,SOIL_MOISTURE,COMPARE,"[""East Godavari"", ""Perambalur""]","[""today""]",en
"which field is drier, Remta or Paridi this week",SOIL_MOISTURE,COMPARE,"[""Remta"", ""Paridi""]","[""this week""]",en
soil moisture in my farm today vs next week,SOIL_MOISTURE,COMPARE,"[""my farm""]","[""today"", ""next week""]",en
soil moisture near me and in Perambalur this evening,SOIL_MOISTURE,COMPARE,"[""near me"", ""Perambalur""]","[""this evening""]",en
alert me if soil moisture drops below normal in Kantamegha,SOIL_MOISTURE,ALERT,"[""Kantamegha""]",[],en
irrigation alert for my village tomorrow morning,SOIL_MOISTURE,ALERT,"[""my village""]","[""tomorrow morning""]",en
notify me when the soil dries out in Gangrar this week,SOIL_MOISTURE,ALERT,"[""Gangrar""]","[""this week""]",en
soil temperature in my field right now,SOIL_TEMPERATURE,GET,"[""my field""]","[""right now""]",en
is the soil warm enough for sowing in Buxar this week?,SOIL_TEMPERATURE,GET,"[""Buxar""]","[""this week""]",en
soil temp at 10cm in Tarora today,SOIL_TEMPERATURE,GET,"[""Tarora""]","[""today""]",en
ground temperature,SOIL_TEMPERATURE,GET,[],[],en
soil temprature tomorow in mainpuri,SOIL_TEMPERATURE,GET,"[""mainpuri""]","[""tomorow""]",en
soil temperature at 6:55 am in Dehuridih,SOIL_TEMPERATURE,GET,"[""Dehuridih""]","[""6:55 am""]",en
mitti ka taapmaan kya hai Nokha me abhi,SOIL_TEMPERATURE,GET,"[""Nokha""]","[""abhi""]",mixed
compare soil temperature in Bihar and Madhya Pradesh this week,SOIL_TEMPERATURE,COMPARE,"[""Bihar"", ""Madhya Pradesh""]","[""this week""]",en
warmer soil in Vijayapura or Muzaffarpur tomorrow?,SOIL_TEMPERATURE,COMPARE,"[""Vijayapura"", ""Muzaffarpur""]","[""tomorrow""]",en
soil temp in Ausa today vs Friday,SOIL_TEMPERATURE,COMPARE,"[""Ausa""]","[""today"", ""Friday""]",en
alert me if soil temperature falls in Nellurkembraje tonight,SOIL_TEMPERATURE,ALERT,"[""Nellurkembraje""]","[""tonight""]",en
soil temp alert for my farm before sowing next week,SOIL_TEMPERATURE,ALERT,"[""my farm""]","[""next week""]",en
notify me when ground temperature crosses 25 in Taloda,SOIL_TEMPERATURE,ALERT,"[""Taloda""]",[],en
MAX TEMP MUZAFFARPUR SUNDAY,TEMPERATURE_MAX,GET,"[""MUZAFFARPUR""]","[""SUNDAY""]",en
"temperature in Barreh Gurudayalram, Amarpatan, Satna, Madhya Pradesh tomorrow",TEMPERATURE,GET,"[""Barreh Gurudayalram, Amarpatan, Satna, Madhya Pradesh""]","[""tomorrow""]",en
rainfall Buxar 6:15 pm to 9:45 pm,RAIN,GET,"[""Buxar""]","[""6:15 pm to 9:45 pm""]",en
whats the min temp gonna be in remta tmrw,TEMPERATURE_MIN,GET,"[""remta""]","[""tmrw""]",en
cloud cover for my plot at 10:20 am,CLOUD_COVER,GET,"[""my plot""]","[""10:20 am""]",en
humidity in Jaitpur and Dehuridih and Remta tomorrow morning,HUMIDITY,COMPARE,"[""Jaitpur"", ""Dehuridih"", ""Remta""]","[""tomorrow morning""]",en
sun tomorrow?,SUNSHINE,GET,[],"[""tomorrow""]",en
is there any wind alert,WIND_SPEED,ALERT,[],[],en
soil moisture,SOIL_MOISTURE,GET,[],[],en
tell me tomorrow's rain chance for Nellurkembraje and Ghandiyali,RAIN,COMPARE,"[""Nellurkembraje"", ""Ghandiyali""]","[""tomorrow""]",en
