text,weather_intent,action,location,time
Do you have the dew level data for Karori during the sowing week?,DEW_POINT,GET,"[""Karori""]","[""sowing week""]"
"Hastnapur, Madhya Pradesh today dew level",DEW_POINT,GET,"[""Hastnapur, Madhya Pradesh""]","[""today""]"
Earth temeprature rn,SOIL_TEMPERATURE,GET,[],"[""rn""]"
"compare higheit temp in kattangudi vs kandari kh., jlana next weekend",TEMPERATURE_MAX,COMPARE,"[""kattangudi"", ""kandari kh., jlana""]","[""next weekend""]"
Noifty me about the dew temperature this afternoon,DEW_POINT,ALERT,[],"[""this afternoon""]"
"put the dew at my locaton agaiinst bargaon, subarnapur on tuesday",DEW_POINT,COMPARE,"[""my locaton"", ""bargaon, subarnapur""]","[""tuesday""]"
"Regarding Alabur, Ballari, what is the ground temperature by 12 AM?",SOIL_TEMPERATURE,GET,"[""Alabur, Ballari""]","[""12 AM""]"
"What's the due poitn in Dadari, Jaunpur 2day?",DEW_POINT,GET,"[""Dadari, Jaunpur""]","[""2day""]"
Prediction in Burhanpur: 1:30 pm or 10 PM pls,FORECAST,COMPARE,"[""Burhanpur""]","[""1:30 pm"", ""10 PM""]"
put the sunlight tujapur against biralgaon talla now,SUNSHINE,COMPARE,"[""tujapur"", ""biralgaon talla""]","[""now""]"
Ping me about the nami here tmrw,HUMIDITY,ALERT,"[""here""]","[""tmrw""]"
is the sky clear in dhemdhema pt.i bilasipara cicrle day after tomorrow?,CLOUD_COVER,GET,"[""dhemdhema pt.i bilasipara cicrle""]","[""day after tomorrow""]"
Notify me about the cloud cover percentoge in Inglish Timapur from 8:30 am to 12:30 PM,CLOUD_COVER,ALERT,"[""Inglish Timapur""]","[""8:30 am to 12:30 PM""]"
What's the niht low,TEMPERATURE_MIN,GET,[],[]
"coompair the heat between babhulkheda, kannad, aurangabad and mohamad urf jhinwarheri around 9:54 am",TEMPERATURE,COMPARE,"[""babhulkheda, kannad, aurangabad"", ""mohamad urf jhinwarheri""]","[""9:54 am""]"
Put the soil moisture at 10 m of Duggha against Chhailai Jagir on Sunday,SOIL_MOISTURE,COMPARE,"[""Duggha"", ""Chhailai Jagir""]","[""Sunday""]"
Contrast the tempature here with Moltha?!,TEMPERATURE,COMPARE,"[""here"", ""Moltha""]",[]
set an alert for humidity percentage near by tommorow,HUMIDITY,ALERT,"[""near by""]","[""tommorow""]"
Update me on the soil teprature in Gerai Ki Guwari next week,SOIL_TEMPERATURE,GET,"[""Gerai Ki Guwari""]","[""next week""]"
Do you have the suony data for Lonar this morning?,SUNSHINE,GET,"[""Lonar""]","[""this morning""]"
contrast min temp in my vilage with jobla busudih in 30 minutes,TEMPERATURE_MIN,COMPARE,"[""my vilage"", ""jobla busudih""]","[""30 minutes""]"
Quick dew level check for Dayaara Timbi at 10:06 am,DEW_POINT,GET,"[""Dayaara Timbi""]","[""10:06 am""]"
Contrast weather ouutlook at my location with Thanetar from 10 AM to 11 pm,FORECAST,COMPARE,"[""my location"", ""Thanetar""]","[""10 AM to 11 pm""]"
"papri versus motlapallle, jayashankar bhupalapally highhest tempreature next weekend",TEMPERATURE_MAX,COMPARE,"[""papri"", ""motlapallle, jayashankar bhupalapally""]","[""next weekend""]"
Notify me about the dew point temp in Kuraljoria day after tomorrow,DEW_POINT,ALERT,"[""Kuraljoria""]","[""day after tomorrow""]"
"Hawa ki raftar in Sulemanpur and Antari, Shahdol 2day, whih is better?",WIND_SPEED,COMPARE,"[""Sulemanpur"", ""Antari, Shahdol""]","[""2day""]"
"how does the minimum temperature in bareti kalan, rewa tonight compare to 3:30 pm",TEMPERATURE_MIN,COMPARE,"[""bareti kalan, rewa""]","[""tonight"", ""3:30 pm""]"
send alert earth temperature in nowgong 2day pls,SOIL_TEMPERATURE,ALERT,"[""nowgong""]","[""2day""]"
put the overnight low in my village against barbados for the next 7 days,TEMPERATURE_MIN,COMPARE,"[""my village"", ""barbados""]","[""next 7 days""]"
put maximum temperature in my field against kasipet tommorow,TEMPERATURE_MAX,COMPARE,"[""my field"", ""kasipet""]","[""tommorow""]"
How does the soil moisture 10cm here compaare with Kasipur Balasore (Baleshwar) tmrw,SOIL_MOISTURE,COMPARE,"[""here"", ""Kasipur Balasore (Baleshwar)""]","[""tmrw""]"
Check the hors of sunlight for both Serbia and Sangrur 60 minutes,SUNSHINE,COMPARE,"[""Serbia"", ""Sangrur""]","[""60 minutes""]"
flag the wind streenth,WIND_SPEED,ALERT,[],[]
Is there any cloud density warning near me day after tomorrow,CLOUD_COVER,ALERT,"[""near me""]","[""day after tomorrow""]"
how the maximum temperature this afternoon?,TEMPERATURE_MAX,GET,[],"[""this afternoon""]"
put the wind bearing my vilage agaainst vanapuram later today,WIND_DIRECTION,COMPARE,"[""my vilage"", ""vanapuram""]","[""later today""]"
Is the wheather in Kadggawan different Monday and early morning?,CURRENT_CONDITIONS,COMPARE,"[""Kadggawan""]","[""Monday"", ""early morning""]"
Misture in the air alert Bilak 2nite,HUMIDITY,ALERT,"[""Bilak""]","[""2nite""]"
Compare the what's the weather like at my location with Bahuara on Friday,CURRENT_CONDITIONS,COMPARE,"[""my location"", ""Bahuara""]","[""Friday""]"
Anteshwar and Agaram vaaana,RAIN,COMPARE,"[""Anteshwar"", ""Agaram""]",[]
Notify me if it sarts raining in Hatimunda this afternoon,RAIN,ALERT,"[""Hatimunda""]","[""this afternoon""]"
Wich has more extended forecast Andoe or Bagoni by 2 AM,FORECAST,COMPARE,"[""Andoe"", ""Bagoni""]","[""2 AM""]"
sugur vs konijerla khammam sunshien,SUNSHINE,COMPARE,"[""sugur"", ""konijerla khammam""]",[]
air speed in this area by 7:20 am,WIND_SPEED,GET,"[""this area""]","[""7:20 am""]"
is there any what's the weather like warning at my location day after tomorow?,CURRENT_CONDITIONS,ALERT,"[""my location""]","[""day after tomorow""]"
What's the daytime high Mayur Vihar 2nite?,TEMPERATURE_MAX,GET,"[""Mayur Vihar""]","[""2nite""]"
Ping me about the sky cover in Umri next weekend,CLOUD_COVER,ALERT,"[""Umri""]","[""next weekend""]"
"Compare the weathre repotr in Nebraska, United States between 7 am to 9:30 pm and tomorrow",FORECAST,COMPARE,"[""Nebraska, United States""]","[""7 am to 9:30 pm"", ""tomorrow""]"
What is the dhoop at my place next month?,SUNSHINE,GET,"[""my place""]","[""next month""]"
How is the sunlite now?,SUNSHINE,GET,[],"[""now""]"
Ping me about the os bindu at 4 AM??,DEW_POINT,ALERT,[],"[""4 AM""]"
give soil moisture at 40 m jagtial around 8:45 am,SOIL_MOISTURE,GET,"[""jagtial""]","[""8:45 am""]"
flag the forecastte in my fild,FORECAST,ALERT,"[""my fild""]",[]
"Contrast the outsiae weathre in my plot with Sankar Saraiya, Motihari this weekend",CURRENT_CONDITIONS,COMPARE,"[""my plot"", ""Sankar Saraiya, Motihari""]","[""this weekend""]"
"on monday, what is the high temp jamui?",TEMPERATURE_MAX,GET,"[""jamui""]","[""monday""]"
"Bhojpur or Khilmapur, Jalgaon bettre relative moisture at 3 am?",HUMIDITY,COMPARE,"[""Bhojpur"", ""Khilmapur, Jalgaon""]","[""3 am""]"
Need to know rain forecast later today,RAIN,GET,[],"[""later today""]"
Let me know if there is a air temperature alert in Minache Kh. for next 3 days,TEMPERATURE,ALERT,"[""Minache Kh.""]","[""next 3 days""]"
"Which has higehr humidity level, Mahadih Narayanpur or Bulaki Tola Purbi Champaran from 1 AM to 8 AM?",HUMIDITY,COMPARE,"[""Mahadih Narayanpur"", ""Bulaki Tola Purbi Champaran""]","[""1 AM to 8 AM""]"
Notify me about the degree nearby on Friday,TEMPERATURE,ALERT,"[""nearby""]","[""Friday""]"
"set an alart for sunny haurs in nutangram, burrdwan around 1 am",SUNSHINE,ALERT,"[""nutangram, burrdwan""]","[""1 am""]"
Ping me about the max temp in Nagaland at 4:45 PM,TEMPERATURE_MAX,ALERT,"[""Nagaland""]","[""4:45 PM""]"
Ping me about the relative hummidity in my farm at 10:30 AM,HUMIDITY,ALERT,"[""my farm""]","[""10:30 AM""]"
What is the how cloudy neary by midnight?,CLOUD_COVER,GET,"[""neary""]","[""midnight""]"
Update me on the wind ietensity in my farm by 10 am,WIND_SPEED,GET,"[""my farm""]","[""10 am""]"
"Which has higher rain chane, Naran Khera or Wargal, Siddipet from 7 am to 9:30 pm?",RAIN,COMPARE,"[""Naran Khera"", ""Wargal, Siddipet""]","[""7 am to 9:30 pm""]"
Need to know moisture in the air around 10:45 PM,HUMIDITY,GET,[],"[""10:45 PM""]"
Dew temperatre alert Auranga Bad tomorrow evening,DEW_POINT,ALERT,"[""Auranga Bad""]","[""tomorrow evening""]"
Contrrast the clud covr in Birshapur with Kulattur from 10 AM to 11 pm?,CLOUD_COVER,COMPARE,"[""Birshapur"", ""Kulattur""]","[""10 AM to 11 pm""]"
"show me the os bidu for israjpalle, jagtial and khakhla for the next 7 days",DEW_POINT,COMPARE,"[""israjpalle, jagtial"", ""khakhla""]","[""next 7 days""]"
What is the night low at my pace around 11 AM?,TEMPERATURE_MIN,GET,"[""my pace""]","[""11 AM""]"
Tel me the hawa ki raftr for Cameroon day after tomorow?!,WIND_SPEED,GET,"[""Cameroon""]","[""day after tomorow""]"
Bartiar and Laram Jangi Pora weather conditions,CURRENT_CONDITIONS,COMPARE,"[""Bartiar"", ""Laram Jangi Pora""]",[]
conrast the nami in my viage with lesligunj day after tomorrow,HUMIDITY,COMPARE,"[""my viage"", ""lesligunj""]","[""day after tomorrow""]"
"update me on the wnd speed in dhepua, paschim medinipur sadar by 4:45 am",WIND_SPEED,GET,"[""dhepua, paschim medinipur sadar""]","[""4:45 am""]"
Put the dewpoit in this area against Jitamal Kita by 2 AM,DEW_POINT,COMPARE,"[""this area"", ""Jitamal Kita""]","[""2 AM""]"
flag the solar exposure around here in 15 minutes,SUNSHINE,ALERT,"[""here""]","[""15 minutes""]"
is there any solar exposure warnng in my field this week?,SUNSHINE,ALERT,"[""my field""]","[""this week""]"
What is the maximm in Medaveedu Vishakhapatnam by 4 am?,TEMPERATURE_MAX,GET,"[""Medaveedu Vishakhapatnam""]","[""4 am""]"
Warn me about the max temp in my farm day after tomorow,TEMPERATURE_MAX,ALERT,"[""my farm""]","[""day after tomorow""]"
"Wind beairng Khadakohol or Kinaidih, Raghunathpur, Puruliya",WIND_DIRECTION,COMPARE,"[""Khadakohol"", ""Kinaidih, Raghunathpur, Puruliya""]",[]
want alert for week ahead forecast in mithwal buzurg tomorrow evening,FORECAST,ALERT,"[""mithwal buzurg""]","[""tomorrow evening""]"
"Tomorrow evening, what is the weather outlook..",FORECAST,GET,[],"[""Tomorrow evening""]"
"Konardihi, Paschim Barddhaman verus Awhane Bk. Ahamadnagar overnight temperature",TEMPERATURE_MIN,COMPARE,"[""Konardihi, Paschim Barddhaman"", ""Awhane Bk. Ahamadnagar""]",[]
is any vataavarnaam advisory issued on monday?,CURRENT_CONDITIONS,ALERT,[],"[""monday""]"
is the rainig in sukhwasi higher 15 minutes or 2nite?,RAIN,COMPARE,"[""sukhwasi""]","[""15 minutes"", ""2nite""]"
How does the poedition in Tendumuda compare with B Koduru Andhra Pradesh early morning?,FORECAST,COMPARE,"[""Tendumuda"", ""B Koduru Andhra Pradesh""]","[""early morning""]"
contast the what's the weather like in my vilage with rempi 2day,CURRENT_CONDITIONS,COMPARE,"[""my vilage"", ""rempi""]","[""2day""]"
"Raise an alarm if the hawa ki disha looks bad in Magur Jan Milik, Purnia later today",WIND_DIRECTION,ALERT,"[""Magur Jan Milik, Purnia""]","[""later today""]"
Notfiy me about the nami here tomorrow,HUMIDITY,ALERT,"[""here""]","[""tomorrow""]"
flag the it gonig to rain now,RAIN,ALERT,[],"[""now""]"
How high is the dew poinnt in Ecuador on Sunday?,DEW_POINT,GET,"[""Ecuador""]","[""Sunday""]"
Is there any soil temurature warning at my place nxt week,SOIL_TEMPERATURE,ALERT,"[""my place""]","[""nxt week""]"
Ping me abut the minimum temperature in Belsauna on Friday,TEMPERATURE_MIN,ALERT,"[""Belsauna""]","[""Friday""]"
Whts ground temp in Ananthapur Andhra Pradesh tonight,SOIL_TEMPERATURE,GET,"[""Ananthapur Andhra Pradesh""]","[""tonight""]"
Wind Bogole vs Rudrpur 2nite..,WIND_SPEED,COMPARE,"[""Bogole"", ""Rudrpur""]","[""2nite""]"
"Differnce clouds between Gundlakarthi, Jayashankr Bhupalapally and Matka Viran by midnight",CLOUD_COVER,COMPARE,"[""Gundlakarthi, Jayashankr Bhupalapally"", ""Matka Viran""]","[""midnight""]"
how does the prdeiction in laram jangi pora jaammu and kashmir 6 pm compare to 12:30 pm?,FORECAST,COMPARE,"[""laram jangi pora jaammu and kashmir""]","[""6 pm"", ""12:30 pm""]"
quickly put the wind speeed of dadari agianst kudra dingdingi by 3 pm,WIND_SPEED,COMPARE,"[""dadari"", ""kudra dingdingi""]","[""3 pm""]"
What is the soil wetness level in River tmrw?,SOIL_MOISTURE,GET,"[""River""]","[""tmrw""]"
soil moosture bhawanpur or moltha,SOIL_MOISTURE,COMPARE,"[""bhawanpur"", ""moltha""]",[]
"How much sunlight in Khamani, Jalgaon tmrw?",SUNSHINE,GET,"[""Khamani, Jalgaon""]","[""tmrw""]"
notify me about the cloud percent,CLOUD_COVER,ALERT,[],[]
Flag the earth temperature from 1:30 AM to 4 pm..,SOIL_TEMPERATURE,ALERT,[],"[""1:30 AM to 4 pm""]"
Put the soil wetness in my farm against Manegaon Sagar tomorrow evening,SOIL_MOISTURE,COMPARE,"[""my farm"", ""Manegaon Sagar""]","[""tomorrow evening""]"
how does the temperature of soil at my location compare with maina bhagar at 4:45 pm?,SOIL_TEMPERATURE,COMPARE,"[""my location"", ""maina bhagar""]","[""4:45 pm""]"
Send me an alert if the soil moisture at 40 m is unusaul in Gurudayalpur F.v. today,SOIL_MOISTURE,ALERT,"[""Gurudayalpur F.v.""]","[""today""]"
wich has more wind flow diretion garudagaon or bandarchuan by 8 pm,WIND_DIRECTION,COMPARE,"[""garudagaon"", ""bandarchuan""]","[""8 pm""]"
Is the high temp higher in Shiris Bani or in Kurod?,TEMPERATURE_MAX,COMPARE,"[""Shiris Bani"", ""Kurod""]",[]
"Compare Matihania Khurd and Mungaha, Sidhi, Madhya Pradesh feels like temperature",TEMPERATURE,COMPARE,"[""Matihania Khurd"", ""Mungaha, Sidhi, Madhya Pradesh""]",[]
Need hottest temperature for Holpur Jaunpur Uttarpradesh tomorrow evening,TEMPERATURE_MAX,GET,"[""Holpur Jaunpur Uttarpradesh""]","[""tomorrow evening""]"
check the coldest at my location at 9:15 am,TEMPERATURE_MIN,GET,"[""my location""]","[""9:15 am""]"
"Compare minimuum temperature in Gourdih vs Nekkundhi, Dharmapuri kindly",TEMPERATURE_MIN,COMPARE,"[""Gourdih"", ""Nekkundhi, Dharmapuri""]",[]
Weather status figures for Turaon Patti,CURRENT_CONDITIONS,GET,"[""Turaon Patti""]",[]
reminder for wnd direction bachi newar this morning,WIND_DIRECTION,ALERT,"[""bachi newar""]","[""this morning""]"
Keep me postted on the barsh in Dibrugarh 2day,RAIN,ALERT,"[""Dibrugarh""]","[""2day""]"
How much dew in Voyalanallur by 12 AM?,DEW_POINT,GET,"[""Voyalanallur""]","[""12 AM""]"
Any warnings about cloud cover in Tipamia Dighalia from 10 AM to 11 am?,CLOUD_COVER,ALERT,"[""Tipamia Dighalia""]","[""10 AM to 11 am""]"
Compare weather now in Rupaspur Patna vs Dumalpakhal at 9:15 am,CURRENT_CONDITIONS,COMPARE,"[""Rupaspur Patna"", ""Dumalpakhal""]","[""9:15 am""]"
How much temp in Kalyan in 90 minutes urgent,TEMPERATURE,GET,"[""Kalyan""]","[""90 minutes""]"
is any precipitation warning later today?,RAIN,ALERT,[],"[""later today""]"
"How duz the solar radiation in Khapa compare with Daramli, Idar, Sabar Kantha",SUNSHINE,COMPARE,"[""Khapa"", ""Daramli, Idar, Sabar Kantha""]",[]
This evening humididty figures for Maqsudpur,HUMIDITY,GET,"[""Maqsudpur""]","[""This evening""]"
how much rain will pathakpur get tonight?,RAIN,GET,"[""pathakpur""]","[""tonight""]"
Deopada and Mundla Chawal light rain tommorow,RAIN,COMPARE,"[""Deopada"", ""Mundla Chawal""]","[""tommorow""]"
"Whih is better for soil heat lveel, Nutangram or Mithwal Buzurg Siddharthnagar Uttarpradesh",SOIL_TEMPERATURE,COMPARE,"[""Nutangram"", ""Mithwal Buzurg Siddharthnagar Uttarpradesh""]",[]
What is the moisturre in the air in Mahadih Narayanpur early morning,HUMIDITY,GET,"[""Mahadih Narayanpur""]","[""early morning""]"
"Should i worry about the current temp in Ama Tola, Ambagarh Chowki, Raj Nandgaon around 9:34 pm",TEMPERATURE,ALERT,"[""Ama Tola, Ambagarh Chowki, Raj Nandgaon""]","[""9:34 pm""]"
Check the soil water in Jukhia,SOIL_MOISTURE,GET,"[""Jukhia""]",[]
remind me to check the downpour in maharaja tomorrow evening,RAIN,ALERT,"[""maharaja""]","[""tomorrow evening""]"
Compare the cloudy near by with Jamwa Ragarh,CLOUD_COVER,COMPARE,"[""near by"", ""Jamwa Ragarh""]",[]
quickly Notify me about the soil moisture at 40 m around my area in 30 minutes,SOIL_MOISTURE,ALERT,"[""my area""]","[""30 minutes""]"
Rn lowest temperature figurse in my villaeg,TEMPERATURE_MIN,GET,"[""my villaeg""]","[""Rn""]"
is there mitti ka taapmaan warning around here?,SOIL_TEMPERATURE,ALERT,"[""here""]",[]
Message me the soil moisture 10cm in B Koduru Andhra Pradesh,SOIL_MOISTURE,ALERT,"[""B Koduru Andhra Pradesh""]",[]
"Niyamoopur, Uttarpradesh veersus Simri Sitanagar max tmperature next week",TEMPERATURE_MAX,COMPARE,"[""Niyamoopur, Uttarpradesh"", ""Simri Sitanagar""]","[""next week""]"
"Which has higher daytime high, Tipamia Dighalia or Ahesha tomorrow night?",TEMPERATURE_MAX,COMPARE,"[""Tipamia Dighalia"", ""Ahesha""]","[""tomorrow night""]"
"By 12 pm, alert me about the daytime temperature in Paschim Ramchandrapur",TEMPERATURE_MAX,ALERT,"[""Paschim Ramchandrapur""]","[""12 pm""]"
Send me an alert if the sunlite is unusual in Situnvalur yesterday,SUNSHINE,ALERT,"[""Situnvalur""]","[""yesterday""]"
"Alrt me if soil moisure changes in Madhaiganj, Paschim Barddhaman by 4 am quickly",SOIL_MOISTURE,ALERT,"[""Madhaiganj, Paschim Barddhaman""]","[""4 am""]"
Put the extinded forecast in my plot against Lonar tomorrow morning?,FORECAST,COMPARE,"[""my plot"", ""Lonar""]","[""tomorrow morning""]"
How much mniiimum temperature near me tonight?,TEMPERATURE_MIN,GET,"[""near me""]","[""tonight""]"
Can you tell me the furecast in Kungayi by 11 am?,FORECAST,GET,"[""Kungayi""]","[""11 am""]"
Do i need to irrigate in Bhelagurhi tonight?,SOIL_MOISTURE,GET,"[""Bhelagurhi""]","[""tonight""]"
"Put the bereze in my vilage against Patti Khurd, Uttarpradesh by 10 PM",WIND_SPEED,COMPARE,"[""my vilage"", ""Patti Khurd, Uttarpradesh""]","[""10 PM""]"
Solar exposuer details for Adampur this evening,SUNSHINE,GET,"[""Adampur""]","[""this evening""]"
Put whihc way the wind blows in my village agianst Matka Viran Jansath Muzaffarnagar at 2 PM,WIND_DIRECTION,COMPARE,"[""my village"", ""Matka Viran Jansath Muzaffarnagar""]","[""2 PM""]"
What is the relative moisture in Madani at 4:45 PM?,HUMIDITY,GET,"[""Madani""]","[""4:45 PM""]"
Plz alert sun hours Assam tomorrow evening,SUNSHINE,ALERT,"[""Assam""]","[""tomorrow evening""]"
check the soil temperaature nearby durnig the sowing week,SOIL_TEMPERATURE,GET,"[""nearby""]","[""sowing week""]"
How much how cold yesterday?,TEMPERATURE,GET,[],"[""yesterday""]"
Set an alart for mitti ka taapmaan in Pipalkani nxt week,SOIL_TEMPERATURE,ALERT,"[""Pipalkani""]","[""nxt week""]"
Is any forecast advisory issued later today?!,FORECAST,ALERT,[],"[""later today""]"
Warn me about the nighttime low,TEMPERATURE_MIN,ALERT,[],[]
ping me about the drizzle nearby on wednesday,RAIN,ALERT,"[""nearby""]","[""wednesday""]"
Is any max tempreture aevisory issued by midnight,TEMPERATURE_MAX,ALERT,[],"[""midnight""]"
Any idea about the weather update by midnight?,CURRENT_CONDITIONS,GET,[],"[""midnight""]"
Compair the dewpoint temperature between Bamorth and Nilapalli this evening,DEW_POINT,COMPARE,"[""Bamorth"", ""Nilapalli""]","[""this evening""]"
give me the weather report for ginigera,FORECAST,GET,"[""ginigera""]",[]
Contast the direction of the wind in Chegunta between 4:30 AM to 8:30 AM and 1:30 am,WIND_DIRECTION,COMPARE,"[""Chegunta""]","[""4:30 AM to 8:30 AM"", ""1:30 am""]"
"Alert me if the temperature crosses 40 degrees in Sihor, Bhavnagar",TEMPERATURE,ALERT,"[""Sihor, Bhavnagar""]",[]
How does the wind strength near by compaer with Bahanga,WIND_SPEED,COMPARE,"[""near by"", ""Bahanga""]",[]
How is cloudness in Chandigarh India at 7:15 PM?,CLOUD_COVER,GET,"[""Chandigarh India""]","[""7:15 PM""]"
Compare the minimum temperatuer in my plot with Bari,TEMPERATURE_MIN,COMPARE,"[""my plot"", ""Bari""]",[]
"Auranga Bad versus Habaspur, Danapur degere tomorrow morning",TEMPERATURE,COMPARE,"[""Auranga Bad"", ""Habaspur, Danapur""]","[""tomorrow morning""]"
Whats up with the rany in Mizoram rn?,RAIN,GET,"[""Mizoram""]","[""rn""]"
How the ground temperture in my feild compare with Tikamgarh 2nite?,SOIL_TEMPERATURE,COMPARE,"[""my feild"", ""Tikamgarh""]","[""2nite""]"
Plz alert wind bering Salasi,WIND_DIRECTION,ALERT,"[""Salasi""]",[]
