text,weather_intent,action,location,time
Contrast the what's the weather like in Khonkar between 8:30 AM and Tuesday,CURRENT_CONDITIONS,COMPARE,"[""Khonkar""]","[""8:30 AM"", ""Tuesday""]"
Warn me about the precipitaion next weekend,RAIN,ALERT,[],"[""next weekend""]"
Set an alarrt for prediction in Sarol,FORECAST,ALERT,"[""Sarol""]",[]
Chek the highest temperature today in Nagla Bohra nxt week,TEMPERATURE_MAX,GET,"[""Nagla Bohra""]","[""nxt week""]"
Do you have the soil moisture 10cm data for Gospurnatara Unnao Uttarpradesh?,SOIL_MOISTURE,GET,"[""Gospurnatara Unnao Uttarpradesh""]",[]
"whcih is better for weather prediction, guhalipada, basta or rattowal?",FORECAST,COMPARE,"[""guhalipada, basta"", ""rattowal""]",[]
let me know if there is a field moisture alert in dhobahi mirzapur 2nite quickly,SOIL_MOISTURE,ALERT,"[""dhobahi mirzapur""]","[""2nite""]"
How does the wind comes from at my location compare with Chak Rangapara by 7:20 am,WIND_DIRECTION,COMPARE,"[""my location"", ""Chak Rangapara""]","[""7:20 am""]"
Diffrence in wind strength between Madarpur Haridwar and Bhawani Khera tomorow,WIND_SPEED,COMPARE,"[""Madarpur Haridwar"", ""Bhawani Khera""]","[""tomorow""]"
Put the humididty in our village against Magura this evening??,HUMIDITY,COMPARE,"[""our village"", ""Magura""]","[""this evening""]"
Tell me the soil moistur for Vanapuram tommorow,SOIL_MOISTURE,GET,"[""Vanapuram""]","[""tommorow""]"
compare the upcoimng weather in my feild with tahliwala jattan punjab tomorow??,FORECAST,COMPARE,"[""my feild"", ""tahliwala jattan punjab""]","[""tomorow""]"
Compare the humidity percent in our village with Jigsana Tal,HUMIDITY,COMPARE,"[""our village"", ""Jigsana Tal""]",[]
Dew point temp alert Kotpad Koraput Odisha by 2 am,DEW_POINT,ALERT,"[""Kotpad Koraput Odisha""]","[""2 am""]"
Flag the soil temperatre 10cm by 4 am,SOIL_TEMPERATURE,ALERT,[],"[""4 am""]"
What is it like in Mundakata from 4:15 am to 3:30 pm,CURRENT_CONDITIONS,GET,"[""Mundakata""]","[""4:15 am to 3:30 pm""]"
"How does the wind speeed at my place compare with Bindipur, Puri",WIND_SPEED,COMPARE,"[""my place"", ""Bindipur, Puri""]",[]
tell diffrence forecaaste paschim joykrishnapur hiwara during the sowing week,FORECAST,COMPARE,"[""paschim joykrishnapur"", ""hiwara""]","[""sowing week""]"
Santkabirnagar foreoaste today quickly,FORECAST,GET,"[""Santkabirnagar""]","[""today""]"
"give me the weather outlook for janegano, kej this evening",FORECAST,GET,"[""janegano, kej""]","[""this evening""]"
Contrast the direction wind in my vilage with Odha day after tomorow,WIND_DIRECTION,COMPARE,"[""my vilage"", ""Odha""]","[""day after tomorow""]"
Alert me if it rains in Madani,RAIN,ALERT,"[""Madani""]",[]
Wnd seed tomorrow,WIND_SPEED,GET,[],"[""tomorrow""]"
put the air moisture nearby agaiinst joharapur,HUMIDITY,COMPARE,"[""nearby"", ""joharapur""]",[]
How is the wind forcce in Chiulha,WIND_SPEED,GET,"[""Chiulha""]",[]
Ping me abot the temperature now near by day after tomorrow,TEMPERATURE,ALERT,"[""near by""]","[""day after tomorrow""]"
angara khurd or raj nandgaon bettter soil temperatture at 40cm early morning?,SOIL_TEMPERATURE,COMPARE,"[""angara khurd"", ""raj nandgaon""]","[""early morning""]"
Is any max temp advisory issued for Kallhalli rn,TEMPERATURE_MAX,ALERT,"[""Kallhalli""]","[""rn""]"
Humididy Bejangiwada pls,HUMIDITY,GET,"[""Bejangiwada""]",[]
"Compare the sunshien in my village with Karhal, Uttarpradesh by midnight",SUNSHINE,COMPARE,"[""my village"", ""Karhal, Uttarpradesh""]","[""midnight""]"
"Sabesar, Uttarpradesh vress Barauta solar exposure on Wednesday pls",SUNSHINE,COMPARE,"[""Sabesar, Uttarpradesh"", ""Barauta""]","[""Wednesday""]"
Upadte me on the hottest temperature in Delhi,TEMPERATURE_MAX,GET,"[""Delhi""]",[]
"How much soil temperature at 10cm Kamdiha, Mohanpur around 7 PM?",SOIL_TEMPERATURE,GET,"[""Kamdiha, Mohanpur""]","[""7 PM""]"
Bhelagurhi vs Kulgarhi feels like temperature,TEMPERATURE,COMPARE,"[""Bhelagurhi"", ""Kulgarhi""]",[]
put the wind heading of river against jtpura during the sowing week,WIND_DIRECTION,COMPARE,"[""river"", ""jtpura""]","[""sowing week""]"
Remider for sun hours Chndigarh day after tomorrow,SUNSHINE,ALERT,"[""Chndigarh""]","[""day after tomorrow""]"
"Coued you let me know the currrent conditions in Kandari Kh., Jalna next week?",CURRENT_CONDITIONS,GET,"[""Kandari Kh., Jalna""]","[""next week""]"
plz alert cloud covr baunli day after tomorrow,CLOUD_COVER,ALERT,"[""baunli""]","[""day after tomorrow""]"
Send alert relative moisture in Lalpura nxt week,HUMIDITY,ALERT,"[""Lalpura""]","[""nxt week""]"
precipitation chaance details for baggamhoravalasa around 8:45 am,RAIN,GET,"[""baggamhoravalasa""]","[""8:45 am""]"
"urgent Send alert rh in Kachnoda, Sagar yesterday",HUMIDITY,ALERT,"[""Kachnoda, Sagar""]","[""yesterday""]"
Should i worry about the dewpoit in Indonesia this evening?,DEW_POINT,ALERT,"[""Indonesia""]","[""this evening""]"
difference in how humid between zaptiveerappaguda and hasenpur next month,HUMIDITY,COMPARE,"[""zaptiveerappaguda"", ""hasenpur""]","[""next month""]"
Chhanchina ka dew on Monday,DEW_POINT,GET,"[""Chhanchina""]","[""Monday""]"
hw is soil wetensss in burkina faso at 7:15 pm?!,SOIL_MOISTURE,GET,"[""burkina faso""]","[""7:15 pm""]"
How much soil temprature in this area on Monday?,SOIL_TEMPERATURE,GET,"[""this area""]","[""Monday""]"
udpate me on the wind flow direction here,WIND_DIRECTION,GET,"[""here""]",[]
"is it going to rain in chhanchina, dasarathpur this weekend?",RAIN,GET,"[""chhanchina, dasarathpur""]","[""this weekend""]"
Should i worry about the soil misture in Ramuapuur this morning..,SOIL_MOISTURE,ALERT,"[""Ramuapuur""]","[""this morning""]"
sir Whats the sunshien looking like?,SUNSHINE,GET,[],[]
"I want to know the wind strengat in Tipamia Dighala, Dibrugarh, Assam last week",WIND_SPEED,GET,"[""Tipamia Dighala, Dibrugarh, Assam""]","[""last week""]"
ping me about the coldets temperature around my area,TEMPERATURE_MIN,ALERT,"[""my area""]",[]
What's the wether in my plot at 1:30 am?,CURRENT_CONDITIONS,GET,"[""my plot""]","[""1:30 am""]"
compare the wind comes from around my area with dakshin panialguri on monday,WIND_DIRECTION,COMPARE,"[""my area"", ""dakshin panialguri""]","[""monday""]"
"Remind me to check the cloud percentage in Rasunchak, Paschim Medinipur, West Bengal this week",CLOUD_COVER,ALERT,"[""Rasunchak, Paschim Medinipur, West Bengal""]","[""this week""]"
compare the dew temperature in my farm with khhalina by 10 pm,DEW_POINT,COMPARE,"[""my farm"", ""khhalina""]","[""10 pm""]"
how does the sky cover aronud my area compare with dominica right now?,CLOUD_COVER,COMPARE,"[""my area"", ""dominica""]","[""right now""]"
Warn me about the highest temperatuure in Samangaon,TEMPERATURE_MAX,ALERT,"[""Samangaon""]",[]
Warn me if the temperature falls below 10 degrees in Tahliwala Jattan Punjab in 82 minutes,TEMPERATURE_MIN,ALERT,"[""Tahliwala Jattan Punjab""]","[""82 minutes""]"
bro is the ground temperature higher in ramarajupalem or in bisrampur next weekend?,SOIL_TEMPERATURE,COMPARE,"[""ramarajupalem"", ""bisrampur""]","[""next weekend""]"
"Ping me aobut the how cold in Teegalavancha, West Godavari, Andhra Pradesh by 2 AM?!",TEMPERATURE,ALERT,"[""Teegalavancha, West Godavari, Andhra Pradesh""]","[""2 AM""]"
Dwnporu tmrw pls,RAIN,GET,[],"[""tmrw""]"
max temperature gap between achharaund uttarpradesh and kadgawan,TEMPERATURE_MAX,COMPARE,"[""achharaund uttarpradesh"", ""kadgawan""]",[]
"Windy Dharampur, Hardoi tmrw pls",WIND_SPEED,GET,"[""Dharampur, Hardoi""]","[""tmrw""]"
any warnings abuot weather outlook in akuanala this morning?,FORECAST,ALERT,"[""akuanala""]","[""this morning""]"
how much nighht low in my feld day after tomorow?,TEMPERATURE_MIN,GET,"[""my feld""]","[""day after tomorow""]"
Whats up with the dew leevel in Neora this week?,DEW_POINT,GET,"[""Neora""]","[""this week""]"
tel me hawa ki disha for yaval,WIND_DIRECTION,GET,"[""yaval""]",[]
flag the hottest neaarby day after tomorow,TEMPERATURE_MAX,ALERT,"[""neaarby""]","[""day after tomorow""]"
Is the dew temerature highre in Khubpura or in Malhawani Shivpuri Madhya Pradesh by 7:20 am?,DEW_POINT,COMPARE,"[""Khubpura"", ""Malhawani Shivpuri Madhya Pradesh""]","[""7:20 am""]"
"contoast the ground heat in mundla chawal, raisen with kawai bihar tomorow",SOIL_TEMPERATURE,COMPARE,"[""mundla chawal, raisen"", ""kawai bihar""]","[""tomorow""]"
"Which better for clmate right now, Alagdiha or Araji Maphi Soana, Jakhania?",CURRENT_CONDITIONS,COMPARE,"[""Alagdiha"", ""Araji Maphi Soana, Jakhania""]",[]
Delhi ka heat,TEMPERATURE,GET,"[""Delhi""]",[]
Diffrence in showers between Panasi Rewa Madhya Pradesh and Bhikhandih by 3:45 AM,RAIN,COMPARE,"[""Panasi Rewa Madhya Pradesh"", ""Bhikhandih""]","[""3:45 AM""]"
"Tomorrow morning, alert me about the tmpratre in Duliakhal Karaib",TEMPERATURE,ALERT,"[""Duliakhal Karaib""]","[""Tomorrow morning""]"
"In Vadi, what is the moisture in the air rn?",HUMIDITY,GET,"[""Vadi""]","[""rn""]"
Cumpare the gruond heat at my place with Piparia Ehatmali tomorrow night,SOIL_TEMPERATURE,COMPARE,"[""my place"", ""Piparia Ehatmali""]","[""tomorrow night""]"
What's the solar exposure forecast for Telangana tomorrow?,SUNSHINE,GET,"[""Telangana""]","[""tomorrow""]"
should i worry abbout the heavy rain in pathangram at 10:14 pm?,RAIN,ALERT,"[""pathangram""]","[""10:14 pm""]"
Notify me about the dewpoint temperature in my vilage last week,DEW_POINT,ALERT,"[""my vilage""]","[""last week""]"
Gujarat versus Thirumalayapalem wind veelocity yesterday,WIND_SPEED,COMPARE,"[""Gujarat"", ""Thirumalayapalem""]","[""yesterday""]"
set an alert for minimum temprature in dalpachan khasmahal tmrw,TEMPERATURE_MIN,ALERT,"[""dalpachan khasmahal""]","[""tmrw""]"
Alert me if the weather turns bad in Kherli Chandrwat the next 3 days,CURRENT_CONDITIONS,ALERT,"[""Kherli Chandrwat""]","[""next 3 days""]"
Flag current temp near by tomorrow morning,TEMPERATURE,ALERT,"[""near by""]","[""tomorrow morning""]"
Put the soil mosture at 10cm here againet Tholuvur nxt week,SOIL_MOISTURE,COMPARE,"[""here"", ""Tholuvur""]","[""nxt week""]"
Daytime high gap between Hastnapur and Teegalavancha by 10 PM,TEMPERATURE_MAX,COMPARE,"[""Hastnapur"", ""Teegalavancha""]","[""10 PM""]"
flag the hawa ki disha for mordana r.f.,WIND_DIRECTION,ALERT,"[""mordana r.f.""]",[]
"Wether gap betwwaen Khamawada Khanpur Jhalawar Rajasthan and Kinaidih, Raghunathur, Puruliya day after tomorrow",CURRENT_CONDITIONS,COMPARE,"[""Khamawada Khanpur Jhalawar Rajasthan"", ""Kinaidih, Raghunathur, Puruliya""]","[""day after tomorrow""]"
Alrt me if hudity changes in Nizmabad Town,HUMIDITY,ALERT,"[""Nizmabad Town""]",[]
"bro Conrat the sky cover in Nanodr, Sagwara with Akhara, Pauri Garhwal day after tomorow",CLOUD_COVER,COMPARE,"[""Nanodr, Sagwara"", ""Akhara, Pauri Garhwal""]","[""day after tomorow""]"
compare the wind comes from between khanuwai and inglish timapur khagaria tmrw,WIND_DIRECTION,COMPARE,"[""khanuwai"", ""inglish timapur khagaria""]","[""tmrw""]"
Nootifiy me about the moisture the soil in Abhuyakuti on Sunday,SOIL_MOISTURE,ALERT,"[""Abhuyakuti""]","[""Sunday""]"
put the hotetst temperature in my village against manikpura,TEMPERATURE_MAX,COMPARE,"[""my village"", ""manikpura""]",[]
Notifiy me about the minimum tempature in Manipur on Friday,TEMPERATURE_MIN,ALERT,"[""Manipur""]","[""Friday""]"
Tell me when humidity percent changes Ganderi this week,HUMIDITY,ALERT,"[""Ganderi""]","[""this week""]"
How much dew level my vilaeg at 10:14 PM?,DEW_POINT,GET,"[""my vilaeg""]","[""10:14 PM""]"
Ping me about the which way the wind blows in my viiage later today,WIND_DIRECTION,ALERT,"[""my viiage""]","[""later today""]"
Check hawa ki rafatr in Ghiawri by 3 pm,WIND_SPEED,GET,"[""Ghiawri""]","[""3 pm""]"
Reminder for wind bearing Tonk by 4:30 AM,WIND_DIRECTION,ALERT,"[""Tonk""]","[""4:30 AM""]"
reminder for how hmuid mizoram tomorrow night,HUMIDITY,ALERT,"[""mizoram""]","[""tomorrow night""]"
contrast weather report aund here with bagankhheda for the next 3 days,FORECAST,COMPARE,"[""here"", ""bagankhheda""]","[""next 3 days""]"
"Contrast week ahead forecast neabry with Kulattur, Pudukkottai tommorow",FORECAST,COMPARE,"[""neabry"", ""Kulattur, Pudukkottai""]","[""tommorow""]"
wat is sunnny in 82 minutes,SUNSHINE,GET,[],"[""82 minutes""]"
"need gusts for deoghar, jharkhnad by 8 pm",WIND_SPEED,GET,"[""deoghar, jharkhnad""]","[""8 pm""]"
hgihest temperature details for akkarapakkam by 4:30 am,TEMPERATURE_MAX,GET,"[""akkarapakkam""]","[""4:30 am""]"
Put moisture level nearby against B Koduru,HUMIDITY,COMPARE,"[""nearby"", ""B Koduru""]",[]
"Check the weather prediction in Kadnari Kh., Jalna",FORECAST,GET,"[""Kadnari Kh., Jalna""]",[]
Ping me about the forecaste here for the next 3 days,FORECAST,ALERT,"[""here""]","[""next 3 days""]"
Contrast the max temp here with Tala Khdei,TEMPERATURE_MAX,COMPARE,"[""here"", ""Tala Khdei""]",[]
Whts frecate in Akuanala Paschim Medinipur 2day,FORECAST,GET,"[""Akuanala Paschim Medinipur""]","[""2day""]"
wich has more maxium temperature lesligunj or gokalyawala jaipur today,TEMPERATURE_MAX,COMPARE,"[""lesligunj"", ""gokalyawala jaipur""]","[""today""]"
Copmare the how hot it is beeween Tala Khedi and Lunhera,TEMPERATURE,COMPARE,"[""Tala Khedi"", ""Lunhera""]",[]
"warrn about dew level in voyalanallur, tiruvallur",DEW_POINT,ALERT,"[""voyalanallur, tiruvallur""]",[]
Notify me about the extended forecast in Gara 2nite,FORECAST,ALERT,"[""Gara""]","[""2nite""]"
nottify me about the low temp by midnight,TEMPERATURE_MIN,ALERT,[],"[""midnight""]"
How does the direction wind in Sarol Himachal Pradesh compare with Bahunagar Urf Sisa tomorow?,WIND_DIRECTION,COMPARE,"[""Sarol Himachal Pradesh"", ""Bahunagar Urf Sisa""]","[""tomorow""]"
How does the nighttime low at my plae compae with Baunli right now?,TEMPERATURE_MIN,COMPARE,"[""my plae"", ""Baunli""]","[""right now""]"
Compire weather outlook Mundakata Charbhata Keshkal this evening,FORECAST,COMPARE,"[""Mundakata"", ""Charbhata Keshkal""]","[""this evening""]"
quickly Check the weather soatus later today,CURRENT_CONDITIONS,GET,[],"[""later today""]"
Contrast the mausam in Badehar Alias Dehlan with Kungayi,CURRENT_CONDITIONS,COMPARE,"[""Badehar Alias Dehlan"", ""Kungayi""]",[]
Supa ka ground tepmerature,SOIL_TEMPERATURE,GET,"[""Supa""]",[]
Warrrn me about wheather in Repalle plz,CURRENT_CONDITIONS,ALERT,"[""Repalle""]",[]
ntify me about the hours of sun in tokrapara gaon pt.ii kokrajhar day after tomorow,SUNSHINE,ALERT,"[""tokrapara gaon pt.ii kokrajhar""]","[""day after tomorow""]"
Set alert for dew point temperature at 1:45 AM,DEW_POINT,ALERT,[],"[""1:45 AM""]"
Could you check the wind blows from around my area?,WIND_DIRECTION,GET,"[""my area""]",[]
Contrast the upcoming forecast in Motlapalle with Giunea-Bissau tomorrow,FORECAST,COMPARE,"[""Motlapalle"", ""Giunea-Bissau""]","[""tomorrow""]"
"set an alert for dew temperatue in dwarikapur, cuttack, odisha",DEW_POINT,ALERT,"[""dwarikapur, cuttack, odisha""]",[]
Pathangram vs Kadggawan dewpoint,DEW_POINT,COMPARE,"[""Pathangram"", ""Kadggawan""]",[]
"next month, alert me about the weather update in chegunta",CURRENT_CONDITIONS,ALERT,"[""chegunta""]","[""next month""]"
is there any how windy warning for the next 7 days?,WIND_SPEED,ALERT,[],"[""next 7 days""]"
"Difference in mausam between Hisale, Dhule and Bartiar today",CURRENT_CONDITIONS,COMPARE,"[""Hisale, Dhule"", ""Bartiar""]","[""today""]"
kmaruuchi v/s b koduru andhra pradesh weather arround 11 pm,CURRENT_CONDITIONS,COMPARE,"[""kmaruuchi"", ""b koduru andhra pradesh""]","[""11 pm""]"
How wiuy details around 7 PM,WIND_SPEED,GET,[],"[""7 PM""]"
Higghest temperature alert Angola early morning,TEMPERATURE_MAX,ALERT,"[""Angola""]","[""early morning""]"
asap hastnapur versus hetavane how is the weather,CURRENT_CONDITIONS,COMPARE,"[""hastnapur"", ""hetavane""]",[]
"Whts actual temperature in Kedur Pur, Alapur in the next 3 hours",TEMPERATURE,GET,"[""Kedur Pur, Alapur""]","[""next 3 hours""]"
How does the minioum temprature in our village copare with Kare Rampur by 9:45 pm?,TEMPERATURE_MIN,COMPARE,"[""our village"", ""Kare Rampur""]","[""9:45 pm""]"
Tel me degrees on Monday asap,TEMPERATURE,GET,[],"[""Monday""]"
"pls tell me the wihch way the wind blows in mamsha patti, burhanpur tomorow",WIND_DIRECTION,GET,"[""mamsha patti, burhanpur""]","[""tomorow""]"
asap Want to know weather ahead Supa,FORECAST,GET,"[""Supa""]",[]
kindly share the where wind is coming from for south west garo hills tomorrow morning,WIND_DIRECTION,GET,"[""south west garo hills""]","[""tomorrow morning""]"
"samaria garudeshwar or mundla chawal, raisen betteer moisture level?",HUMIDITY,COMPARE,"[""samaria garudeshwar"", ""mundla chawal, raisen""]",[]
"Is it too windy to spray in Tupenga, Mainpur early morning?",WIND_SPEED,GET,"[""Tupenga, Mainpur""]","[""early morning""]"
How windy is it in Chicago right now?,WIND_SPEED,GET,"[""Chicago""]","[""right now""]"
"Set an alart for what's the weathre like in Singha, Sabar Kantha next week",CURRENT_CONDITIONS,ALERT,"[""Singha, Sabar Kantha""]","[""next week""]"
"Bahuara, Buxar Beradangi Chanchal Maldah cloud percentage at 9:15 am",CLOUD_COVER,COMPARE,"[""Bahuara, Buxar"", ""Beradangi Chanchal Maldah""]","[""9:15 am""]"
